text,labels,label_name,source
"Brother Confirms British Hostage Is Dead BAGHDAD, Iraq - British hostage Kenneth Bigley, who pleaded tearfully last month for Prime Minister Tony Blair to meet his kidnappers' demands, was beheaded by his captors, his brother said Friday.   ""We can confirm that the family has now received absolute p",[2],pest_risk,ag_news_AGNews
Sun Drops the Gloves Sun Microsystems (Nasdaq: SUNW) shareholders have one less headache to medicate thanks to management #39;s wise decision to settle its patent infringement litigation with crusty old Eastman Kodak (NYSE: EK).,[2],pest_risk,ag_news_AGNews
"Dollar Sinks on Weak Jobs Data  NEW YORK (Reuters) - The dollar fell against the yen on  Friday in its steepest one-day drop in over a year, pushed down  by unexpectedly weak jobs data and speculation that China may  soon allow the yuan to appreciate against the dollar.",[2],pest_risk,ag_news_AGNews
"VW's Audi Recalls 28,000 A6 Cars  DETROIT (Reuters) - Volkswagen AG &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=VOWG.DE target=/stocks/quickinfo/fullquote""&gt;VOWG.DE&lt;/A&gt; is recalling  28,363 of its Audi A6 luxury cars after finding that in cold  weather states, the throt",[2],pest_risk,ag_news_AGNews
"SpaceShipOne Burns Rubber, Laughing GasMore Fun Facts  The spacecraft #39;s test pilots do not wear spacesuits. The craft #39;s space-worthy cockpit is housed within a larger, similarly protective shell.",[2],pest_risk,ag_news_AGNews
"Anti-war meeting hears Paul Bigley message About 200 anti-war protesters held a sombre meeting tonight calling for the withdrawal of coalition troops from Iraq. The meeting, which was initially due to feature a live telephone link with Paul Bigley, brother ",[2],pest_risk,ag_news_AGNews
"Kenyan Environmentalist Wins Peace Prize IHURURU, Kenya - When Wangari Maathai got word she had won the 2004 Nobel Peace Prize on Friday, she was campaigning to protect Kenya's forests and distributing food to villagers suffering from drought - the same work she's been doing for decades.    Maathai ",[2],pest_risk,ag_news_AGNews
"Kenyan Environmentalist Wins Peace Prize IHURURU, Kenya Oct. 8, 2004 - When Wangari Maathai got word she had won the 2004 Nobel Peace Prize on Friday, she was campaigning to protect Kenya #39;s forests and distributing food to villagers suffering from ",[2],pest_risk,ag_news_AGNews
"Protein 'Kiss of Death' Team Win Chemistry Nobel (Reuters) Reuters - Two Israelis and an American won the\2004 Nobel Prize for Chemistry on Wednesday for helping to\understand how the human body gives the ""kiss of death"" to\rogue proteins to defend itself from diseases like cancer.",[2],pest_risk,ag_news_AGNews
"Audi Canada recalling 2,432 vehicles over possible throttle &lt;b&gt;...&lt;/b&gt; AJAX, Ont. (CP) - Audi Canada is voluntarily recalling 2,432 of its A6 models in Canada from model years 1998 and 1999 over possible freezing of the throttle at low temperatures.",[2],pest_risk,ag_news_AGNews
Strike: First Phase to Last 4 Days The first phase of the nationwide sit-at-home protest against the current increase in the prices of petroleum products will last four days -- Monday to Thursday.,[2],pest_risk,ag_news_AGNews
"Red Hat Boosts Enterprise-Class Linux Services When Tim Howes and a group of colleagues created the Lightweight Directory Access Protocol almost 15 years ago, he had no idea this quiet little front end to the more robust X.500 directory ",[2],pest_risk,ag_news_AGNews
"Judge rejects AMD plea for confidential Intel documents SAN FRANCISCO - A San Jose, California, judge ruled Monday that Advanced Micro Devices Inc. (AMD) is not entitled to trial documents that the company says might help it prove its European Commission antitrust complaint against Intel Corp.",[2],pest_risk,ag_news_AGNews
"Milk Measure Pulled From Relief Bill (AP) AP - An end-of-the-session food fight over a milk support program erupted Friday in Congress, stalling action for hours on legislation ranging from corporate tax cuts to hurricane and drought relief and preventing lawmakers from adjourning to hit the campaig",[2],pest_risk,ag_news_AGNews
Struggling pitcher thrust into heart of series MINNEAPOLIS -- Struggling right-hander Javier Vazquez will start for the New York Yankees in Game 4 of their AL Division Series against the Minnesota Twins on Saturday.,[2],pest_risk,ag_news_AGNews
"T. rex #39;s smaller ancestor was covered with down Fossil remains of the oldest and smallest known ancestor of Tyrannosaurus rex, the world #39;s favorite ferocious dinosaur, have been discovered in China with evidence that its body was cloaked in downy  quot;protofeathers.",[2],pest_risk,ag_news_AGNews
"Piracy Bill's Language Protects ClearPlay It's acceptable for consumers to use software that edits out nudity or bad language from a DVD movie -- but they had better leave the commercials and promotional announcements in, according to legislation adopted by the House of Representatives this week. &l",[2],pest_risk,ag_news_AGNews
"Suspected Plutonium Convoy Nears France (AP) AP - A trans-Atlantic shipment of plutonium from the United States arrived by guarded convoy at a factory in southern France Friday, amid protests by environmental groups.",[2],pest_risk,ag_news_AGNews
"Afghans vote in presidential poll Around 100-thousand armed security personnel, including 27-thousand foreign troops from a US-led coalition and NATO, have been deployed to protect more than 10 million registered voters.",[2],pest_risk,ag_news_AGNews
"Regular Folks Question the Candidates (AP) AP - They wondered if Sen. John Kerry really is too wishy-washy, how he would protect America from another terrorist attack and whether he wants to raise taxes on the middle class. They challenged President Bush to find three mistakes he's made, to say how ",[2],pest_risk,ag_news_AGNews
"Yanks Beat Twins 8-4 to Take Playoff Lead MINNEAPOLIS Oct. 9, 2004 - Backed by Derek Jeter #39;s three RBIs and a relentless offense, Kevin Brown threw six strong innings to lead the New York Yankees past the frustrated Minnesota Twins 8-4 on Friday ",[2],pest_risk,ag_news_AGNews
"Yanks Beat Twins 8-4 to Take Playoff Lead MINNEAPOLIS - Backed by Derek Jeter's three RBIs and a relentless offense, Kevin Brown threw six strong innings to lead the New York Yankees past the frustrated Minnesota Twins 8-4 on Friday night for a 2-1 lead in the best-of-five AL first-round series.    ",[2],pest_risk,ag_news_AGNews
"Lawmakers Move Toward Deal on Storm Aid (AP) AP - House-Senate bargainers neared agreement Friday on an election-season  #36;14.7 billion package of aid for East Coast hurricane victims and drought-stricken farmers, participants said.",[2],pest_risk,ag_news_AGNews
"The Back Page - Fool vs. Fool: Apple is Rotten and Macs Suck, So &lt;b&gt;...&lt;/b&gt; I always enjoy The Motley Fool #39;s Fool vs. Fool debates over a stock, especially when it #39;s Apple they #39;re talking about.",[2],pest_risk,ag_news_AGNews
"Nobel to first African woman WHEN Wangari Maathai got word she had won the Nobel Peace Prize, she was busy with the work that earned her the prestigious award - campaigning to protect Kenya #39;s forests and distributing food to hungry constituents suffering from drought.",[2],pest_risk,ag_news_AGNews
"Piracy Bill's Language Protects DVD Movie Filters (washingtonpost.com) washingtonpost.com - It's acceptable for consumers to use software that edits out nudity or bad language from a DVD movie -- but they had better leave the commercials and promotional announcements in, according to legislation ado",[2],pest_risk,ag_news_AGNews
"U.N. to Allow Caviar Exports, but Quota Is Cut The wildlife protection arm of the United Nations announced Friday that it would allow Caspian Sea countries to export caviar, though at lower levels than in 2003.",[2],pest_risk,ag_news_AGNews
Cards Hope Morris Can Close Out Dodgers (AP) AP - Matt Morris went from longtime ace of the St. Louis Cardinals' pitching staff to the middle of their rotation in the first round of the playoffs.,[2],pest_risk,ag_news_AGNews
Judge turns down AMD request for Intel documents AMD HAS failed in its most recent attempt to force Intel to disclose documents relating to an antitrust investigation to European Commission investigators.,[2],pest_risk,ag_news_AGNews
"New fingerprint system in use OTAY MESA - The US Bureau of Customs and Border Protection announced Thursday that a biometric identification system, piloted in San Diego three years ago, has been implemented in all 136 Border Patrol stations around the country.",[2],pest_risk,ag_news_AGNews
"Congress Nears Approval of Multiple Bills WASHINGTON - Ending weeks of stalemate, Congress is preparing to ship nearly \$15 billion to states battered by hurricane and drought as lawmakers plow through a final pile of pre-election bills that would cut taxes and revamp the intelligence community.    ",[2],pest_risk,ag_news_AGNews
"Montana Moves to Resume Bison Hunting (AP) AP - On a spring day in 1990, there was chaos near the border of Yellowstone National Park. Bison were running. Hunters were facing off with activists who were trying to keep them from killing the bison. And D.J. Schubert was in the thick of it, leading the",[2],pest_risk,ag_news_AGNews
"Russia Could Finish Kyoto Approval by Year-End (Reuters) Reuters - Russia could ratify the Kyoto Protocol\by the end of the year and kick-start global attempts to\control climate change, Deputy Prime Minister Alexander Zhukov\said on Thursday.",[2],pest_risk,ag_news_AGNews
"Nobel winner has Vermont ties Wangari Maathai (wan-GAH #39;-ree mah-DY #39;) of Kenya serves on the board of trustees for World Learning, the parent organization of the School for International Training in Brattleboro.",[2],pest_risk,ag_news_AGNews
"Opposition Alleges Afghan Election Fraud KABUL, Afghanistan - Afghanistan's first direct presidential election was thrust into turmoil hours after it started Saturday when all 15 candidates challenging interim leader Hamid Karzai said they would boycott the outcome because of potential fraud in the ",[2],pest_risk,ag_news_AGNews
"Bush Says He'll Better Protect Nation ST. LOUIS - On the road and on the airwaves, President Bush is trying to paint this year's presidential race as a black-and-white decision for voters...",[2],pest_risk,ag_news_AGNews
"Opposition Alleges Afghan Election Fraud KABUL, Afghanistan - Afghanistan's first direct presidential election was thrust into turmoil hours after it started Saturday when all 15 candidates challenging interim leader Hamid Karzai alleged fraud over the ink meant to ensure people voted only once and ",[2],pest_risk,ag_news_AGNews
"Bangladeshi Women Play Soccer Tournament (AP) AP - A women's soccer tournament resumed Saturday despite protests from Islamic groups to stop the ""indecent"" event.",[2],pest_risk,ag_news_AGNews
Airbus Denies Backing Microsoft Aircraft maker Airbus on Thursday denied a report it was siding with Microsoft in its anti-trust battle with the European Union.  quot;We remain totally neutral.,[2],pest_risk,ag_news_AGNews
"EPA Cuts Pollution Levels With Refinery Settlements Despite its continuing difficulties forcing power plants to reduce their toxic emissions, the Environmental Protection Agency has enjoyed unusual success in bringing ",[2],pest_risk,ag_news_AGNews
"House Approves Drought, Hurricane Aid (AP) AP - The House on Saturday unanimously approved  #36;14.5 billion for hurricane victims and struggling farmers as Congress moved a step closer to showering money on Florida and other pivotal states in the upcoming elections.",[2],pest_risk,ag_news_AGNews
"lice provide clue to prehistoric lives A study of an ancient human pest - head lice -uggests that the ancestors of today #39;s American Indians may have met and fought with pre-humans long extinct elsewhere, scientists said on Tuesday.",[2],pest_risk,ag_news_AGNews
"Cal-USC An extraordinary show LOS ANGELES - In his opening statement to the bloated media corps here late yesterday afternoon, USC coach Pete Carroll trotted out these adjectives: Exciting, tense, fantastic, incredible, wonderful, exquisite.",[2],pest_risk,ag_news_AGNews
Nicol needs someone to take charge WASHINGTON -- Revolution coach Steve Nicol expressed frustration after a 1-0 loss to D.C. United last night.,[2],pest_risk,ag_news_AGNews
"A brotherhood of survivors  CHIRAN, Japan -- These are the dusky days of old age that kamikaze pilots like Shigeyoshi Hamazono were not supposed to see.",[2],pest_risk,ag_news_AGNews
E.P.A. Cuts Pollution Levels With Refinery Settlements The Environmental Protection Agency has enjoyed unusual success in bringing down pollution levels from some of the nation's largest oil refining companies.,[2],pest_risk,ag_news_AGNews
"Drug shills could take chill pills If I say Vioxx, what #39;s the first name that pops into your head? Dorothy Hamill or Shelly South? Chances are, it #39;s Hamill. The erstwhile Olympic ice skating champion turned corporate shill appeared in TV ads hawking Vioxx until Merck  amp; Co.",[2],pest_risk,ag_news_AGNews
"Davis, Badgers on good footing COLUMBUS, Ohio -- Anthony Davis slashed his way to 168 yards rushing and a touchdown and 15th-ranked Wisconsin throttled No. 18 Ohio State #39;s offense in a 24-13 victory yesterday.",[2],pest_risk,ag_news_AGNews
"United Airlines to cut fleet, expand international flights United Airlines, which is struggling to emerge from bankruptcy protection, said on Wednesday that it would cut 68 airplanes from its fleet, shift more responsibility ",[2],pest_risk,ag_news_AGNews
Bosnian Serb Accused of Genocide Held (AP) AP - The U.N. war crimes tribunal took custody Sunday of a Bosnian Serb commander who is accused in the 1995 genocide of Muslims in the U.N.-protected zone of Srebrenica and is one of the most senior army officers to fall into the court's hands in recent ye,[2],pest_risk,ag_news_AGNews
Iraq polls may see more US troops The United States has said it may send more troops to Iraq to protect elections in January against violence if US commanders decide they are needed.,[2],pest_risk,ag_news_AGNews
Nigeria unions: Strike goes ahead Nigeria #39;s main umbrella union has said it will go ahead with a general strike in Africa #39;s top oil producer on Monday to protest against rising domestic fuel prices.,[2],pest_risk,ag_news_AGNews
"Pioneer, Sharp Let Blu-ray Play CHIBA, JAPAN -- Two companies supporting the Blu-ray Disc optical disc format unveiled prototype players at the Ceatec 2004 exhibition, taking place here this week.",[2],pest_risk,ag_news_AGNews
Michael Schumacher wins the Japanese Grand Prix Michael Schumacher blew away the rest of the Formula 1 field to win the Japanese Grand Prix for a sixth time on Sunday. Only brother Ralf Schumacher could match his pace to finish a distant second while BAR ,[2],pest_risk,ag_news_AGNews
Nigeria Unions Say Strike to Go Ahead on Monday  LAGOS (Reuters) - Nigeria's main umbrella union said Sunday  it would go ahead with a general strike in Africa's top oil  producer Monday to protest against rising domestic fuel prices.,[2],pest_risk,ag_news_AGNews
"Elusive record gives Warne the boot CRICKET #39;S final frontier is a little closer for the all-conquering Australian cricket team after a convincing win in the first Test in India yesterday, but Shane Warne remains two frustrating wickets short of the world record.",[2],pest_risk,ag_news_AGNews
"Gangster Cult Shields Venezuelans from Crime &lt;p&gt;&lt;/p&gt;&lt;p&gt; By Fabian Andres Cambero&lt;/p&gt;&lt;p&gt; CARACAS, Venezuela (Reuters) - As the setting sun castslong shadows over a Caracas cemetery, crime-weary Venezuelanspray at the tomb of the notorious thief Ismael, believing heand ot",[2],pest_risk,ag_news_AGNews
"He #39;s back SUZUKA, Japan Michael Schumacher returned to the Formula One winner #39;s circle today. The seven-time world champion took the checkered flag at the Japanese Grand Prix, beating his brother Ralf to the finish line by 14 seconds.",[2],pest_risk,ag_news_AGNews
"Adware Frustrates Computer Users Chuck Harris remembers when the Internet was fun and he #39;d spend hours reading his favorite news sites, checking the church calendar, browsing the shops.",[2],pest_risk,ag_news_AGNews
"Movement Seeks Copyright Alternatives (AP) AP - Getting rights OK'd can be frustrating for artists, be they authors seeking to quote an essay or documentary filmmakers who've got snippets of pop songs playing in the background of key scenes. Artists and scholars who believe the current copyright sys",[2],pest_risk,ag_news_AGNews
"US gets new cyber security chief The US has a new head of cyber security, amid concerns about the Bush administration #39;s commitment to protecting computer networks from attack.",[2],pest_risk,ag_news_AGNews
"Nigerian Strike Over Fuel Rates to Go On (AP) AP - The chief of Nigeria's main labor organization vowed that a four-day nationwide strike to protest fuel price hikes will go ahead Monday as planned, and accused President Olusegun Obasanjo of shunning dialogue to resolve union grievances.",[2],pest_risk,ag_news_AGNews
"Earning the People #39;s Trust A few days ago I made a 24-hour visit to Tbilisi, the capital of Georgia, as part of a group of Russian journalists at the invitation of the Georgian government and President Mikheil Saakashvili.",[2],pest_risk,ag_news_AGNews
"Notes: Garner not looking ahead You have to hand it to the Houston Astros -- the starting rotation they #39;ve used in the first round of the playoffs has been not only effective, but interesting, too.",[2],pest_risk,ag_news_AGNews
"Aussie, UK Scientists Claim Pest Control Breakthrough (Reuters) Reuters - Australian and British scientists have\achieved a technical breakthrough to help control insects that\have developed resistance to common agricultural pesticides,\the New South Wales state government said on Thursday.",[2],pest_risk,ag_news_AGNews
"could worsen, study finds WASHINGTON - The US West, already suffering from a long drought, could be in for worse if past patterns hold up, experts said in the latest issue of the journal Science.",[2],pest_risk,ag_news_AGNews
"Rumsfeld Says U.S. Faces Test of Wills in Iraq  ARBIL, Iraq (Reuters) - Defense Secretary Donald Rumsfeld,  calling the Iraq war a test of wills with insurgents, told  Iraqi security forces on Sunday protecting their nation's  sovereignty was their duty.",[2],pest_risk,ag_news_AGNews
"Drier Times Ahead in the West? The five-year drought parching much of the western United States could continue for years and may be just the beginning of a long era of drier times due to global warming, a new study suggests.",[2],pest_risk,ag_news_AGNews
"Stolz turns it around at Michelin Championship Last week Andre Stolz was considering coming back to Australia from the US early. He was frustrated with his progress, or rather lack of it, in 2004 and with little likelihood of a start at next week #39;s event ",[2],pest_risk,ag_news_AGNews
"Nigerian authorities release top labour leader, but fuel strike &lt;b&gt;...&lt;/b&gt; The chief of Nigeria #39;s main labour organization vowed that a four-day countrywide strike to protest fuel price hikes will go ahead Monday as planned, and accused President Olusegun Obasanjo of shunning dialogu",[2],pest_risk,ag_news_AGNews
"Former Bush adviser returns to cybersecurity WASHINGTON - Howard Schmidt, a highly regarded technology executive who was former special adviser to US President George W. Bush for cybersecurity, is returning to work with the Homeland Security Department on efforts to protect the nation #39;s computer",[2],pest_risk,ag_news_AGNews
"Britons May Need to Work Longer for Retirement, Minister Says Britons may need to delay retirement to make up for a lack of pension savings, Work and Pensions Secretary Alan Johnson wrote in today #39;s Observer newspaper.",[2],pest_risk,ag_news_AGNews
"Strike, clashes dog Dhaka Police armed with batons broke up an anti-government protest march in Dhaka yesterday, injuring more than 30 demonstrators and arresting at least 100, police said.",[2],pest_risk,ag_news_AGNews
"Digital vs. analog- which is better? In the movie The Rock, the protagonist is a chemestry nerd who gleefully signs for a package as if he's a kid who's just gotten his box tops honored with a toy in the mail. He opens it- and it is an old, presumably pristine, Beatles LP.    His fellow chemist asks",[2],pest_risk,ag_news_AGNews
" quot;Mega-drought quot; risk studied Researchers examining ancient tree-ring records have linked prolonged periods of epic drought in the West with warmer temperatures, suggesting that global warming could promote long-term drought in the interior West.",[2],pest_risk,ag_news_AGNews
Selling a breakthrough isn't always easy What would it take to get you into a brand new prOTOF 2000 mass spectrometer today?,[2],pest_risk,ag_news_AGNews
Westfield Group still a favourite FRANK Lowy #39;s Westfield Group dominates the listed property trust sector by size and remains a favoured stock among brokers. After the \$27 billion merger of the three Westfield trusts earlier ,[2],pest_risk,ag_news_AGNews
Starting rotation might get a makeover for next round LOS ANGELES -The outcome of Sunday night #39;s Game 4 against the Los Angeles Dodgers had little bearing on the Cardinals #39; thinking about their NLCS starting rotation.,[2],pest_risk,ag_news_AGNews
Oil price strike begins in Nigeria A four-day national strike has begun in Nigeria in protest at a 25 increase in the cost of oil. Oil executives in Nigeria said they were confident there would be no immediate disruption to exports.,[2],pest_risk,ag_news_AGNews
Westfield joins proposed joint bid for Chelsfield Westfield (WDC) and a new company to be formed by Multiplex Group(MXG) and the Reuben brothers today announced they are to propose a \$1.,[2],pest_risk,ag_news_AGNews
"Nigerians Go Ahead With Nationwide Strike (AP) AP - A nationwide strike to protest fuel price hikes shut down Nigeria's commercial capital on Monday, emptying the streets of most traffic except soldiers and anti-riot police in armored vehicles.",[2],pest_risk,ag_news_AGNews
"Spain wins Davis Cup, extends US drought Carlos Moya defeated Andy Roddick 6-2, 7-6 (1), 7-6 (5) Sunday in Seville, Spain, to clinch Spain #39;s second Davis Cup title, extending the US team #39;s drought in tennis #39; top team competition.",[2],pest_risk,ag_news_AGNews
"Senior management too lax with information security As information security threats have grown more lethal in the past decade, many senior executives still remain in the dark when it comes to protecting their organizations.",[2],pest_risk,ag_news_AGNews
"SunTrust Expects to Restate (Reuters) Reuters - SunTrust Banks Inc. , the No. 7\U.S. bank, on Monday said it put two senior finance executives\on paid leave, and expects to restate first- and second-quarter\profit higher as it fixes errors in how it accounts for loan\losses.",[2],pest_risk,ag_news_AGNews
SunTrust Will Restate First and Second Quarter Earnings The company has placed chief credit officer Sandra W. Jansky and controller Jorge Arrieta on paid administrative leave until the review is completed.,[2],pest_risk,ag_news_AGNews
"SunTrust Puts Executives on Leave SunTrust Banks Inc. (STI.N: Quote, Profile, Research) on Monday said it put two senior finance executives on paid leave, and expects to restate first- and second-quarter ",[2],pest_risk,ag_news_AGNews
"SunTrust Restates Profit, Postpones Earnings Report (Update4) SunTrust Banks Inc., the seventh- largest US bank, said it will restate results for the first and second quarters of this year because the company incorrectly calculated loan losses.",[2],pest_risk,ag_news_AGNews
"May restate Q1, Q2 net income NEW YORK (CBS.MW) - SunTrust Banks said Monday it expects to restate its first and second quarter 2004 earnings after finding accounting irregularities in the way it recorded loan loss allowances for some auto loans.",[2],pest_risk,ag_news_AGNews
"The Great Write-In Vote Protest That Never Was What if, on election day, you wrote in your presidential vote? I'm not trying to persuade you to vote for one or the other, or even for a third party. It's not a trick, My real name isn't George M. Bush, and I'm not going to go to court and claim you we",[2],pest_risk,ag_news_AGNews
"Government, Microsoft haggle over documentation Microsoft Corp. is behind schedule in complying with a court order to document its proprietary communications protocols, according to U.S. authorities monitoring its behavior. It also plans to release the documents in a file format that cannot be annot",[2],pest_risk,ag_news_AGNews
Product Previews (InfoWorld) InfoWorld - F5 bolsters firewall family\The latest additions to F5 Networks #8217; lineup are two new security products announced Monday that are designed for enterprise networks. FirePass 4100 is the latest version of F5 #8217;s firewall product line designed to provide,[2],pest_risk,ag_news_AGNews
"Kenya Withdraws Lion Protection Plan at CITES (Reuters) Reuters - Kenya withdrew Monday a proposal to\give lions more protection by clamping a lid on global trade in\the big cat and its body parts, deferring to suggestions to\give the matter more study.",[2],pest_risk,ag_news_AGNews
"Top 20 Security Flaws Revealed Although companies need to protect against the flaws, many of the related information security risks and costs could be removed if businesses forced vendors to test systems before rollout, according ",[2],pest_risk,ag_news_AGNews
Blue-eyed boy like that elegant strike against Wales on Saturday - he has a tempestuous streak running through that hot head of his. A streak of recklessness which - once again - has landed him in trouble.,[2],pest_risk,ag_news_AGNews
Product Previews F5 bolsters firewall family\The latest additions to F5 Networks lineup are two new security products announced Monday that are designed for enterprise networks. FirePass 4100 is the latest version of F5s firewall product line designed to provide secure remote access to corporate app,[2],pest_risk,ag_news_AGNews
"SunTrust Restates Profit, Postpones Earnings Report (Update6) SunTrust Banks Inc., the seventh- largest US bank, said it will restate results for the first and second quarters of this year because the lender mistakenly inflated its reserve for loan losses.",[2],pest_risk,ag_news_AGNews
"Comcast's Perks to Montgomery Criticized The cable television company has taken an aggressive and, critics say, sometimes heavy-handed, approach to protecting its interests in the Maryland county.",[2],pest_risk,ag_news_AGNews
"Injuries, frustration continue to mount in Miami Davie, FL (Sports Network) - The Miami Dolphins learned Monday that they could be without quarterbacks Jay Fiedler and AJ Feeley for this Sunday #39;s game against the Buffalo Bills.",[2],pest_risk,ag_news_AGNews
"3Com launches set of products for IP telephony 3Com announced IP telephony products, including modules that help connect features such as e-mail alerts and caller ID to IP systems based on Session Initiation Protocol.",[2],pest_risk,ag_news_AGNews
"ABC Notches Another  #39;Desperate #39; Win Sunday  quot;Desperate Housewives quot; was hot-to-trot in its second outing for ABC on Sunday, leading the network to a commanding nightly victory with assistance from ",[2],pest_risk,ag_news_AGNews
"SunTrust Banks to restate 1Q, 2Q profit ATLANTA -- SunTrust Banks Inc. said Monday that it expects to restate earnings higher for the first and second quarters of 2004 due to changes in loan loss allowances, and plans to delay its third-quarter ",[2],pest_risk,ag_news_AGNews
"Tractor Supply 3rd-Quarter Earnings Drop  NEW YORK (Reuters) - Farming supply retailer Tractor Supply  Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=TSCO.O target=/stocks/quickinfo/fullquote""&gt;TSCO.O&lt;/A&gt; on Monday reported that its earnings fell in the  third quarter ",[2],pest_risk,ag_news_AGNews
"Tractor Supply 3rd-Quarter Earnings Drop (Reuters) Reuters - Farming supply retailer Tractor Supply\Co.  on Monday reported that its earnings fell in the\third quarter because of higher freight costs, higher costs for\steel and other commodities and a shift in sales to lower\margin hurricane-related",[2],pest_risk,ag_news_AGNews
"NIGERIA: New fuel strike shuts down key cities LAGOS, 11 Oct 2004 (IRIN) - Several of Nigeria #39;s biggest cities were paralysed on Monday as labour unions began a four-day general strike to protest at the latest fuel price increases under President Olusegun Obasanjos deregulation programme.",[2],pest_risk,ag_news_AGNews
SunTrust to Restate Earnings SunTrust Banks Inc. will restate its earnings for the first two quarters of the year after discovering errors in how it sets aside money to cover problem loans.,[2],pest_risk,ag_news_AGNews
Bank Overstated Loan Loss Reserves for First Two Quarters SunTrust Banks Inc. will restate its earnings for the first two quarters of the year after discovering errors in how it sets aside money to cover problem loans.,[2],pest_risk,ag_news_AGNews
"Bank shows profit error SunTrust Banks Inc., the seventh- largest US bank, said yesterday that it will restate results for the first and second quarters of this year because the company mistakenly inflated its reserve for loan losses.",[2],pest_risk,ag_news_AGNews
"Gov #39;t, Microsoft haggle over documentation Microsoft is behind schedule in complying with a court order to document its proprietary communications protocols, according to US authorities monitoring its behavior.",[2],pest_risk,ag_news_AGNews
"Dodgers blue after disappointing series Disappointment for the Dodgers again. Los Angeles made major strides this season by winning the National League West to end a long playoff drought, then earning the club's first postseason victory in 16 years.",[2],pest_risk,ag_news_AGNews
"Global oil prices zoom to record highs Global crude oil prices, which shot up to record highs on Monday, continued to rule at the same level of close to \$54 a barrel. Following the nationwide strike that began in Nigeria to protest against high ",[2],pest_risk,ag_news_AGNews
"In Iraq, Courtesy Call Takes Poise and Patience Staff Sgt. Chris Fritz set out for a meeting with the mayor of Musayyib to discuss the needs of the city in a convoy of nine armored trucks equipped with .50-caliber machine guns and Mark 19 automatic grenade launchers. He was protected by three dozen ",[2],pest_risk,ag_news_AGNews
"Linksys, AT amp;T Team for Consumer VoIP Starting in mid-October AT amp;T, in partnership with industry-leader Linksys (a division of Cisco Systems (Quote, Chart)), will begin offering Voice Over Internet Protocol (VoIP) to home users across the country.",[2],pest_risk,ag_news_AGNews
Judge rejects AMD plea for confidential Intel documents A US judge has ruled that Advanced Micro Devices (AMD) is not entitled to trial documents that the company said might help it prove its European Commission antitrust complaint against Intel.,[2],pest_risk,ag_news_AGNews
"Microsoft delays on antitrust compliance requirements Microsoft is behind schedule in complying with a court order to document its proprietary communications protocols, according to US authorities monitoring its behaviour.",[2],pest_risk,ag_news_AGNews
"Microsoft offers Office 2004 Service Pack 1 (MacCentral) MacCentral - Microsoft Corp.'s Mac Business Unit (MacBU) on Tuesday announced the availability of Office 2004 for Mac Service Pack 1, an update for the latest Macintosh release of the company's popular productivity application software suite. ",[2],pest_risk,ag_news_AGNews
Update 5: PeopleSoft Extends Its Customer Program PeopleSoft Inc. said Tuesday it is extending a money-back guarantee program that it says is designed to protect customers in the event of a takeover by its rival software maker Oracle Corp.,[2],pest_risk,ag_news_AGNews
