text,labels,label_name,source
"EIA Says Heating Oil Bills to Rise  VIENNA (Reuters) - The United States has plenty of fuel in  storage for winter heating thanks to near full-throttle  refinery production, but household energy bills are still  likely to be up sharply, the head of the U.S. Energy  Information Administration (EIA) s",[0],water_stress,ag_news_AGNews
U.K. ITunes Prices Questioned A watchdog group asks a consumer-protection agency to look into the higher price of songs on Apple's British version of its iTunes service. Wendy M. Grossman reports from London.,[0],water_stress,ag_news_AGNews
"Blair, Ahern press Northern Ireland rivals in talks grind (AFP) AFP - Prime Ministers Tony Blair of Britain and Bertie Ahern of Ireland dug in with Northern Ireland's rival Catholic and Protestant parties for a second day of talks aimed at restoring the province's power-sharing government.",[0],water_stress,ag_news_AGNews
"Mexico's Olive Ridley Sea Turtles Make a Comeback (Reuters) Reuters - Sea turtles are spawning in record\numbers along Mexico's Pacific coast this year, thanks largely\to stepped up protection against poachers, the nation's\environmental watchdog said on Wednesday.",[0],water_stress,ag_news_AGNews
"Study Eyes Salmonella, Typhoid, Monkeypox (AP) AP - Oregon researchers have started work on a new five-year,  #36;10.3 million biodefense contract to find the proteins associated with bacteria that cause salmonella poisoning and typhoid fever, and the virus that causes monkeypox.",[0],water_stress,ag_news_AGNews
"Police nab German lawyer in piracy raid Continuing its crackdown on software pirates, German police arrested a 46-year-old lawyer, two brothers, and a teenager on Thursday for allegedly selling illegal software, movies, games, and music through a commercial online service, according to the German Fe",[0],water_stress,ag_news_AGNews
"IBM registers grid computing wins Claiming grid technology continues to expand outside its traditional scientific and research markets, IBM on Friday is announcing that several grid-based commercial projects built on IBM platforms have been launched, including one at the U.S. Environmental Protectio",[0],water_stress,ag_news_AGNews
"European Antitrust Probe Questioned Airbus questions EU's ruling against Microsoft, which could affect other industries.",[0],water_stress,ag_news_AGNews
"U.S., Allies Protest Annan Claim on Iraq (AP) AP - Secretary-General Kofi Annan's claim that the war in Iraq was illegal drew strong protest from the United States and its allies but little comment from the war's opponents, who appeared unwilling to revisit the question.",[0],water_stress,ag_news_AGNews
"National Semiconductor Offers 'Trusted' Chip (NewsFactor) NewsFactor - IBM (NYSE: IBM) is the first personal computer maker to install National Semiconductor's (NYSE: NSM) SafeKeeper Trusted technology, which protects security data using specially designed chips, on selected models of its PCs.",[0],water_stress,ag_news_AGNews
"Northern Ireland talks grind on through night LEEDS CASTLE, England : Talks to restore home rule to Northern Ireland ground on as British Prime Minister Tony Blair and Ireland #39;s Bertie Ahern pushed rival Catholic and Protestant parties toward a lasting peace deal.",[0],water_stress,ag_news_AGNews
"EPA works with IBM on grids Environmental Protection Agency officials are linking with IBM Corp. on a major new grid computing program aimed at improved air pollution modeling and environmental risk assessments, and whose grid capabilities may be offered as a service in the future.",[0],water_stress,ag_news_AGNews
"National Semi Throws a Padlock on PCs National Semiconductor (Quote, Chart) took the wraps off a pair of I/O devices it said could help protect a computer from hackers and viruses.",[0],water_stress,ag_news_AGNews
"IBM embraces grid converts IBM has signed on five corporate customers and the Environmental Protection Agency to its ongoing grid-computing initiative, Big Blue said Friday.",[0],water_stress,ag_news_AGNews
"EarthLink Debuts P2P App Running On SIP EarthLink #39;s R amp;D lab on Thursday released a proof-of-concept application to show how a popular messaging protocol can be used for purposes other than what it was designed, including sharing data.",[0],water_stress,ag_news_AGNews
"Naturalists Struggle to Save Iran Cheetahs (Reuters) Reuters - Only 60 cheetahs are believed to remain\in Iran, their numbers bludgeoned by hunting, road-building and\drought, say environmentalists battling to save them from\extinction.",[0],water_stress,ag_news_AGNews
Earthlink Releases SIPshare (Article Central) Officials at EarthLink #39;s R amp;D facility have quietly released a proof-of-concept file-sharing application based on the Session Initiated Protocol.,[0],water_stress,ag_news_AGNews
Why Open-Source Community Objects to MS Spam Plans Most of the open-source community is finding that it can #39;t deal with Microsoft #39;s stance on spam-protection intellectual property.,[0],water_stress,ag_news_AGNews
"Microsoft and labels in talks about copy protection and Longhorn Microsoft and a group of recording labels are in discussion about how the next generation of the Windows Operating System, codenamed Longhorn, will support Copy Protected CDs.",[0],water_stress,ag_news_AGNews
Trend Micro Offers New Mobile Security Trend Micro Mobile Security is designed to protect data-centric mobile devices such as smartphones against viruses and short message service (SMS) spam.,[0],water_stress,ag_news_AGNews
"UN human rights chief urges South Korea to repeal security law (AFP) AFP - United Nations High Commissioner for Human Rights Louise Arbour urged South Korea to repeal its draconian security law, saying the legislation did not meet international standards for human rights protection.",[0],water_stress,ag_news_AGNews
"In Nature's Own Concert Hall, Sound Is Forever The Moab Music Festival takes the outdoor concert to the extreme by ferrying musicians, guests and instruments into a red-rock grotto.",[0],water_stress,ag_news_AGNews
Guard Supervisor Wrote to Bush's Father WASHINGTON - A packet of Texas Air National Guard records released Friday showed that the commanding officer of President Bush's basic training unit took a special interest in him as a trainee and wrote to his father to praise him. Democrats called that proof ,[0],water_stress,ag_news_AGNews
Guard Supervisor Wrote to Bush's Father WASHINGTON - The latest records to surface from President Bush's service in the Texas Air National Guard show that one commander took an unusual interest in the congressman's son during his basic training.    The officer in charge of the unit where Bush took h,[0],water_stress,ag_news_AGNews
"HK leader to meet top protester HONG KONG - Veteran protester Leung Kwok-hung, who won a seat in legislative elections, says he will demand the resignation of Hong Kong #39;s leader when the two hold face-to-face talks on Saturday, media reports said.",[0],water_stress,ag_news_AGNews
Gartner: Consumers Dissatisfied with Online Security Consumers feel passwords no longer enough protection for online transactions.,[0],water_stress,ag_news_AGNews
"With US stars off, European rout is on Hal Sutton wasn #39;t blaming Phil Mickelson. The captain of the US Ryder Cup team wasn #39;t blaming anyone. But he was frustrated and at least a little peeved, and someone asked.",[0],water_stress,ag_news_AGNews
"One Leak plays, other Leak sits CJ Leak left spring practice as Tennessee #39;s No. 1 quarterback, and a showdown with younger brother Chris appeared to be in the making when the Volunteers played Florida.",[0],water_stress,ag_news_AGNews
"Acton-Boxboro makes it 39 straight Stop us when this sounds familiar. Top-ranked Acton-Boxboro continued its winning streak last night thanks in large part to the Abare brothers, who had a hand in all three Colonial touchdowns in the 21-7 victory at Chelmsford.",[0],water_stress,ag_news_AGNews
"Rain frustrates England #39;s fightback Persistent drizzle, which forced the players from the field shortly before one o #39;clock, lingered long enough to prevent play restarting, and so everyone will be back at 10.",[0],water_stress,ag_news_AGNews
Minister defends march decision The rural affairs minister defends his decision to drop out of a right to roam march amid the threat of protests.,[0],water_stress,ag_news_AGNews
Beating the lock Bike lock maker Kryptonite struggled Friday to reassure customers and protect its reputation after the disclosure that its U-lock can be foiled by a ballpoint pen.,[0],water_stress,ag_news_AGNews
Proteas get good start London - Protea openers Graeme Smith and Herschelle Gibbs made a solid start against the West Indies on Saturday in the decisive one-day cricket international in Pool B of the Champions Trophy at The Oval.,[0],water_stress,ag_news_AGNews
Records Show Commander Wrote to Bush Sr. WASHINGTON - The latest records to surface from President Bush's service in the Texas Air National Guard show that one commander took an unusual interest in the congressman's son during his basic training.    The officer in charge of the unit where Bush took ,[0],water_stress,ag_news_AGNews
Northern Ireland Parties Hold Power-Sharing Talks Northern Ireland #39;s dominant Protestant and Roman Catholic political parties are holding talks aimed at restoring the British province #39;s power-sharing government.,[0],water_stress,ag_news_AGNews
"Police, Protection and Justice Key for N.Irish Talks In 1973, Catholic guerrilla Gerry Kelly was part of a Northern Irish republican bombing team who attacked London #39;s Old Bailey courthouse.",[0],water_stress,ag_news_AGNews
"U.S. Leaks Report of No Weapons in Iraq (AP) AP - In Washington, in the tense months before war in Iraq, Charles Duelfer was confident. ""Of course he is developing his weapons of mass destruction,"" the American arms expert wrote of Saddam Hussein.",[0],water_stress,ag_news_AGNews
"Milosevic Lawyer Faces Trial Obstacles THE HAGUE, Netherlands - It's not easy being Slobodan Milosevic's lawyer.    Appointed two weeks ago to defend the former Yugoslav president against war crimes charges, British attorney Steven Kay's practiced poise and calm legal demeanor has, at times, given w",[0],water_stress,ag_news_AGNews
The news quiz Test your knowledge of current affairs with our daily quiz. Follow the link to reveal the answers. 1. How did pro-hunt protestors gain entry to the House of Commons?,[0],water_stress,ag_news_AGNews
"Group: Ivan Damaged Gulf Barrier Islands (AP) AP - Hurricane Ivan's storm surge and pounding waves swamped the barrier islands that stand guard along the central Gulf of Mexico coast, eroding their protective sand and causing millions of dollars in damage, coastal experts said.",[0],water_stress,ag_news_AGNews
"Slain Haiti Pastor's Funeral Postponed (AP) AP - The funeral of a slain evangelical pastor was postponed Saturday after tens of thousands tried to attend, underscoring frustration with crime in a country where rebels who ousted President Jean-Bertrand Aristide six months ago still patrol some towns.",[0],water_stress,ag_news_AGNews
"IRA, rivals fail to make progress A high-stakes effort to revive a Catholic-Protestant government for Northern Ireland has ended in failure, but hope remains of an eventual breakthrough, the prime ministers of Britain and Ireland said yesterday.",[0],water_stress,ag_news_AGNews
Cheney: Terrorists Must Be Met With Force (AP) AP - Vice President Dick Cheney said Saturday the Bush administration is working hard to protect the nation from the gravest threat facing it  #151; the possibility that nuclear weapons will fall into the hands of terrorists.,[0],water_stress,ag_news_AGNews
"WINDOWS IN THE ENTERPRISE --- Search utility possible solution for &lt;b&gt;...&lt;/b&gt; In June, I wrote a short series on Microsoft #39;s next major operating system release, codenamed Longhorn. I raved about the much-anticipated WinFS file system that was supposed to replace the existing file sy",[0],water_stress,ag_news_AGNews
Students Log On as Scientists Explore Deep Ocean Thousands of school children are logging on to the Internet to join scientists exploring a series of hydrothermal vents a mile under the sea to the west of Costa Rica.,[0],water_stress,ag_news_AGNews
"Kyoto is Dead - Long Live Pragmatism There's    troubling news (FT subscription reqd, alternate copy here)  coming from Japan, where the Kyoto protocol on Greenhouse Emissions was born in 1997.  It seems that the Japanese aren't going to be able to meet their emissions targets specified in  the agre",[0],water_stress,ag_news_AGNews
Infineon says funds are enough to cover price-fixing cases BERLIN Infineon Technologies said Thursday that it had set aside enough funds to settle additional antitrust probes and civil suits after agreeing to plead guilty in the US to fixing prices for memory chips.,[0],water_stress,ag_news_AGNews
Cricket: Proteas blown away by strong Windies LONDON : West Indies captain Brian Lara praised his side #39;s composure and discipline after they had successfully chased 247 to beat South Africa here at The Oval and win a place in the ICC Champions Trophy semi-finals next week.,[0],water_stress,ag_news_AGNews
"Children targets in war zone NEW YORK: The brutalities of a Sudan-backed religious group have left northern Uganda in a shambles, uprooting 1.8 million people who have little faith in the Kampala Government to protect them, according to a UN official.",[0],water_stress,ag_news_AGNews
"Cycling: Perez wins consecutive stages after two-year drought GRENADA, Spain : Spain #39;s Santiago Perez, of the Phonak team, won his second consecutive stage on the Tour of Spain here following a two-year victory drought after the death of his fiancee.",[0],water_stress,ag_news_AGNews
"Boeing may join Microsoft in EU antitrust fight The European Commission, the antitrust arm of the European Union, has ordered Microsoft to offer a version of Windows without a bundled media player and to disclose more technical information to its rivals on a temporary, or interim, basis until the ",[0],water_stress,ag_news_AGNews
IBM protects passwords with PC chip IBM plans to start shipping its PCs with a new chip designed to thwart hackers by safeguarding passwords and other sensitive identity information.,[0],water_stress,ag_news_AGNews
"WebEx plays big brother A new feature in WebEx #39;s latest Web conferencing service has reporters and PowerPoint victims of all stripe a little nervous. The service being announced Monday, WebEx Sales Center, includes an Attention Indicator ",[0],water_stress,ag_news_AGNews
Airbus supports Microsoft in EU antitrust case Microsoft is looking for additional European-based firms to file challenges against the European Union #39;s US\$600 million ruling against the software giant.,[0],water_stress,ag_news_AGNews
"This Hurricanes and insurance in Florida People who own something valuable, like a house, want to protect themselves against financial loss. Natural disasters like fire, storms or flooding can damage or destroy valuable possessions.",[0],water_stress,ag_news_AGNews
"Tropical Storm Kills at Least 90 in Haiti GONAIVES, Haiti - Tropical Storm Jeanne brought raging floodwaters to Haiti, killing at least 90 people in the battered nation and leaving dozens of Haitian families huddled on rooftops as the storm pushed further out into the open seas on Sunday, officials ",[0],water_stress,ag_news_AGNews
Bill targets lawyers who file frivolous suits Lawyers who file frivolous lawsuits would be hit with financial penalties under legislation moving through Congress. Supporters say the bill would protect businesses from being threatened with lawsuits that have no merit.,[0],water_stress,ag_news_AGNews
VMware aims to secure network sharing Releases beta software to protect company networks used by outside contractors and telecommuters.,[0],water_stress,ag_news_AGNews
"Bryant Ends Drought, Wins Texas Open Bryant closed out the Texas Open with a 3-under 67 Sunday to claim his first PGA Tour victory by three strokes against Patrick Sheehan.",[0],water_stress,ag_news_AGNews
Open letter to the IPC Taiwan first lady Wu Shu-hen (  ) has demonstrated outstanding strength in the past few days in standing up to protect the nation #39;s dignity and integrity.,[0],water_stress,ag_news_AGNews
"Sasser writer gets a job THE GERMAN teenager who wrote the Sasser worm is being trained as a security software programmer and given a job. Sven Jaschan, 18, has been taken on by the Securepoint computer outfit in northern Germany.",[0],water_stress,ag_news_AGNews
"Hamas fire rocket into settlement A ROCKET fired by Palestinian militants from the Gaza Strip landed in the southern Israeli town of Sderot today but did not cause any injuries, military sources said.",[0],water_stress,ag_news_AGNews
"Australian PM plans anti-terror flying squads, threatens overseas strikes (AFP) AFP - Prime Minister John Howard unveiled a plan for  quot;flying squads quot; of police to stop terrorist attacks in the region, stressing he would not hesitate to order a pre-emptive strike overseas if needed to protec",[0],water_stress,ag_news_AGNews
"Sri Lanka protestors place body outside embassy of peace broker (AFP) AFP - Hundreds of Sri Lankan protestors carried the body of a slain political activist to the Norwegian embassy in a noisy protest against Norway's role in brokering peace with Tamil Tiger rebels, witnesses said.",[0],water_stress,ag_news_AGNews
"IBM move boosts commercial grid computing IBM is continuing work to raise the profile of grid computing beyond scientific and research markets. Several grid-based commercial projects built on IBM platforms have been launched, including one at the US Environmental Protection Agency.",[0],water_stress,ag_news_AGNews
Pleas made for release of British hostage LONDON - The British government and the brother of a British hostage have taken to Arab-language airwaves in an attempt to have him released from his captors in Iraq.,[0],water_stress,ag_news_AGNews
"Yanks Tattoo Martinez, Sox In 11-1 Rout NEW YORKA weekend which began with rain and hope ended in sunshine and frustration for the Red Sox. Pedro Martinez allowed a two-run home run to Gary Sheffield on the fourth pitch of the game and the Yankees ",[0],water_stress,ag_news_AGNews
"SEC shouldn #39;t let fees go too far The Securities and Exchange Commission is closing in on the last of a series of reforms to protect mutual fund investors. One involves the fee charged to investors to pay for marketing and distribution of fund shares, called a 12b-1 fee.",[0],water_stress,ag_news_AGNews
"Court: Cop's Sex Tapes Aren't Free Speech (AP) AP - The naked truth, the Supreme Court says, is that the Constitution's free speech guarantee doesn't protect a police officer who used the Internet to sell videotapes of himself stripping off his uniform and pretending to write tickets.",[0],water_stress,ag_news_AGNews
"Congress Seeks Environmental-Farming Money (AP) AP - The House voted Monday to protect aid to farmers who convert to environmentally sound practices. The measure, now on its way to President Bush, would block the Agriculture Department from tapping some of the funding for administrative expenses. Th",[0],water_stress,ag_news_AGNews
"Jaguar workers closer to strike action over job cuts LONDON : Jaguar car workers will vote on whether to strike in protest at Ford #39;s decision to halt production of the luxury vehicle at a plant in central England with the loss of over 1,000 jobs, union leaders warned.",[0],water_stress,ag_news_AGNews
"French Soldiers in Ivory Coast Accused of Bank Robbery The French army says it has arrested 12 of its soldiers in Ivory Coast on charges of stealing \$120,000 from a bank they were ordered to protect.",[0],water_stress,ag_news_AGNews
"American Hostage  #39;Beheaded #39; An American hostage being held in Iraq has been beheaded, according to a statement by the group holding three Westerners. The statement said: God protect him, has beheaded the first American.",[0],water_stress,ag_news_AGNews
"Judge tosses 15 of 19 new campaign finance rules WASHINGTON (CBS.MW) -- A federal judge found Monday that new rules from the Federal Election Commission did not follow the intent of lawmakers who wrote a sweeping new law designed to change the way politicians raise money, creating uncertainty for ",[0],water_stress,ag_news_AGNews
"TruSecure, Betrusted to merge and rename Companies are expected to formally announce on Tuesday that they plan to create a new firm called Cybertrust.",[0],water_stress,ag_news_AGNews
Microsoft introduces Data Protection Server The data protection server is designed to simplify and reduce the backup and recovery process for businesses.,[0],water_stress,ag_news_AGNews
"Securing RFID information RFID data is vulnerable under certain circumstances, but tougher standards have been developed to protect information stored on RFID chips and to prevent hackers from using sensitive data stored there in malicious exploits.",[0],water_stress,ag_news_AGNews
"Microsoft adds disk backup support Microsoft jumped into the disk-based backup and recovery market Monday with the announcement of the Microsoft Data Protection Server (DPS), a low-cost, continuous, disk-based backup and recovery system. More than 20 storage industry partners announced support for t",[0],water_stress,ag_news_AGNews
"Exposed Sender ID Patents Up Debate Now that Microsoft #39;s (Quote, Chart) two patent efforts regarding e-mail authentication are publicly available, anti-spam advocates are raising even more questions about how the patents might impact an industry-wide anti-spam protocol effort called Sender ",[0],water_stress,ag_news_AGNews
Let it be a warning to you The IDF has recently introduced a system that can detect Qassam rockets and provide the residents of Sderot with a 15 to 20 second warning before the rocket falls.,[0],water_stress,ag_news_AGNews
"Billy Joel Gets a Star in Hollywood LOS ANGELES - Billy Joel wrote the song, ""Say Goodbye to Hollywood."" On Monday, he joked he'd never leave. ""It looks like I'm always going be here,"" Joel said after his sidewalk star was unveiled on the Hollywood Walk of Fame...",[0],water_stress,ag_news_AGNews
Second Thoughts for a Designer of Software That Aids Conservation Some believe that simpler rules may be more effective than computer models when it comes to protecting the environment.,[0],water_stress,ag_news_AGNews
"Tigers Defeat Indians 3-1 (AP) AP - Mike Maroth pitched splendidly into the seventh, and Dmitri Young and Brandon Inge homered to give the Detroit Tigers a 3-1 win over the Cleveland Indians on Monday night.",[0],water_stress,ag_news_AGNews
"MCI Hires Advisers For Likely Sale Bid Just five months after emerging from bankruptcy protection, MCI Inc. has hired investment and legal advisers to solicit potential buyers for the telecommunications giant, sources close to the company confirmed.",[0],water_stress,ag_news_AGNews
Anaheim Angels Team Report - September 20 (Sports Network) - The Anaheim Angels will try to get back on the winning track and break an 18-inning scoreless drought when they open up a crucial three-game set against the Seattle Mariners tonight at Angel Stadium.,[0],water_stress,ag_news_AGNews
"American League Game Summary - Cleveland At Detroit Detroit, MI -- Mike Maroth tossed 6 2/3 innings of shutout ball, leading the Detroit Tigers to a 3-1 victory over the Cleveland Indians in the opener of a three-game series at Comerica Park.",[0],water_stress,ag_news_AGNews
"This Date in Baseball (AP) AP - 1934  #151; Daffy Dean of the St. Louis Cardinals pitched a no-hitter against the Brooklyn Dodgers for 3-0 victory in the second game of an Ebbets Field doubleheader. Daffy's brother, Dizzy, held Brooklyn hitless for eight innings in the opener and won 13-0.",[0],water_stress,ag_news_AGNews
"MCI Hires Advisers For Likely Sale Bid Just five months after emerging from bankruptcy protection, the telecommunications giant retains investment and legal advisers to solicit potential buyers, sources say.&lt;br&gt;&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;",[0],water_stress,ag_news_AGNews
"Herndon, N.Y. Cyber-Security Firms to Merge  TruSecure Corp., a Herndon provider of network security systems, agreed to merge with Betrusted Holdings Inc., a New York company that offers similar services.",[0],water_stress,ag_news_AGNews
Back to the Drawing Board at the FEC A US District Court judge has sent the Federal Election Commission back to work on a passel of rules it wrote to put the 2002 campaign-finance law into effect.,[0],water_stress,ag_news_AGNews
"Eagles Contain Moss, Top Vikings, 27-16 It took about two-and-a-half hours before one of Monday nights protagonists finally made his mark. Fortunately for the Eagles, the one who did played for them.",[0],water_stress,ag_news_AGNews
"PassCode - Secure ID Tags to Fight Hackers AOL have signed a deal with Internet security company RSA Security Inc. to launch its new AOL PassCode, designed to add an additional layer of protection to member accounts.",[0],water_stress,ag_news_AGNews
"Targeting stress response proteins on breast, prostate tumor cells &lt;b&gt;...&lt;/b&gt; HOUSTON - Stress response proteins present on the outside of cancer cells offer a promising target for a novel drug  quot;guidance system, quot; say researchers at The University of Texas MD Anderson Cancer Cen",[0],water_stress,ag_news_AGNews
"Maroth finally gets 11th win, 3-1 When you #39;ve lost 21 games in a season, how tough can it be to deal with a runner in scoring position and nobody out? Tigers left-hander Mike Maroth ruined three such opportunities for Cleveland ",[0],water_stress,ag_news_AGNews
"Cancer cells hit by  #39;guided drugs #39; Proteins found on the outside of cancer cells could be targeted by a drug  quot;guidance system quot; which seeks out and destroys the disease, scientists have said.",[0],water_stress,ag_news_AGNews
"Safina Extends Family Run in China Russian Dinara Safina stormed into the second round of the China Open Monday, the day after big brother Marat Safin won the men #39;s title.",[0],water_stress,ag_news_AGNews
"Payback Time For The Cock Of The Prairie Is the strutting sage grouse, iconic bird of the Western steppe, an endangered species? No doubt about it, say environmentalists, who petitioned for federal protection for the  quot;cock of the prairie, quot; as Lewis and Clark fondly dubbed it.",[0],water_stress,ag_news_AGNews
"Smartphone Users Offered Free Antivirus The software package from Trend Micro, which will be free through July 2005, protects against viruses and spam and needs regular updates.",[0],water_stress,ag_news_AGNews
"To stop a thief AOL, the nation's top Internet service provider, thinks it's found the ultimate weapon against password thieves -- a password that changes every minute. And while AOL is mainly interested in protecting its own customers, it's also building the foundation of a system that could shield",[0],water_stress,ag_news_AGNews
"Lehman Brothers #39; Profit Up 5.2 Percent NEW YORK Sept. 21, 2004 - Financial services firm Lehman Brothers Holdings Inc. #39;s third-quarter profit rose 5.2 percent, beating analysts #39; expectations, but its earnings per share fell by 10 cents from a ",[0],water_stress,ag_news_AGNews
"Thai campaign targets animal lovers A US conservation group has launched an advertising campaign to persuade Thais to report traders in protected wildlife. In a series of television commercials, famous models, actors and other ",[0],water_stress,ag_news_AGNews
Protests over tough Dutch budget The Dutch government unveils its austerity budget for 2005 amid protests by the public at the plans for painful reform.,[0],water_stress,ag_news_AGNews
"TruSecure, Betrusted formalize merger plans com September 21, 2004, 8:12 AM PT. Most IT Managers won #39;t question the importance of security, but this priority has been sliding between the third and fourth most important focus for companies.",[0],water_stress,ag_news_AGNews
"Seattle men arrested; no motive available MOSCOW, Idaho -- A University of Idaho football player was shot to death and police arrested two brothers from Seattle following a chase that extended halfway across Washington state.",[0],water_stress,ag_news_AGNews
Thailand Says Nine Farms Contaminated By Genetically Modified &lt;b&gt;...&lt;/b&gt; Nine farms in Thailand have been found to be contaminated by genetically modified crops. The announcement comes after a scandal shut down a big part of the country #39;s program to test genetically modified crops.,[0],water_stress,ag_news_AGNews
EDS Reduces 2004 Cash Flow Projections Electronic Data Systems Corp. cut its cash flow projections for 2004 on Monday because it spent \$522 million to pay off money borrowed by a trust to finance a huge technology contract with the Navy.,[0],water_stress,ag_news_AGNews
"TruSecure, Betrusted Merge To Create Cybertrust In announcing the merger, the companies said Cybertrust would fold the specialties of each company -- risk management and compliance from TruSecure, identity management from Betrusted and intrusion detection and prevention from Ubizen.",[0],water_stress,ag_news_AGNews
"Software vendor may cash in on contact-center patents SAN FRANCISCO - CosmoCom Inc., a software vendor that holds a pair of U.S. patents on IP (Internet Protocol) contact center technology, is now considering moves to defend those patents, company officials said Monday.",[0],water_stress,ag_news_AGNews
"SBC strikes telephony agreement with Ford Automaker Ford Motor Co. has signed a new contract with San Antonio-based SBC Communications Inc. for the deployment of an advanced Internet protocol (IP) telephony network at Ford facilities in Michigan, the telecommunications firm said Tuesday.",[0],water_stress,ag_news_AGNews
"SBC Drives VoIP to Ford It #39;s looking more and more like Voice over Internet Protocol, or VoIP, is ready for prime time. Today, SBC Communications (NYSE: SBC) said that it will provide VoIP services to Ford (NYSE: F) in one of the largest deployments of its type to date.",[0],water_stress,ag_news_AGNews
"Samsung demos future memory chips It's getting harder to shrink chips, but Samsung has prototypes that show that the relentless pace of the industry continues.",[0],water_stress,ag_news_AGNews
"Seattle brothers held in killing Idaho football player MOSCOW, Idaho Two brothers from Seattle are jailed in Colfax as authorities investigate the fatal shooting of a University of Idaho football player in Moscow.",[0],water_stress,ag_news_AGNews
