text,labels,label_name,source
Thailand to Change Farming Ways to End Bird Flu Hard-hit Thailand plans a campaign to change poultry farming methods as it seeks to stamp out the deadly bird flu virus before migrating wildfowl return during the ,[1],nutrient_def,ag_news_AGNews
"Russia Moves On Global Warming The Russian Cabinet on Thursday approved the ratification of the Kyoto Protocol on combating global warming, clearing the way for parliament #39;s vote on the pact, which needs Russia #39;s support to take effect, the Interfax news agency reported.",[1],nutrient_def,ag_news_AGNews
"Lehman in Talks to Buy UK Hedge Fund-WSJ  NEW YORK (Reuters) - Investment bank Lehman Brothers  Holdings Inc. is negotiating to buy GLG Partners, a leading  British hedge fund, the Wall Street Journal reported on  Thursday, citing unnamed sources.",[1],nutrient_def,ag_news_AGNews
"Lehman in Talks to Buy UK Hedge Fund -WSJ Investment bank Lehman Brothers Holdings Inc. is negotiating to buy GLG Partners, a large British hedge fund, the Wall Street Journal reported on Thursday, citing unnamed sources.",[1],nutrient_def,ag_news_AGNews
"Lehman in Talks to Buy UK Hedge Fund-WSJ Investment bank Lehman Brothers Holdings Inc. is negotiating to buy GLG Partners, a leading British hedge fund, the Wall Street Journal reported on Thursday, citing unnamed sources.",[1],nutrient_def,ag_news_AGNews
"Lehman in Talks to Buy UK Hedge Fund  LONDON/NEW YORK (Reuters) - Investment bank Lehman Brothers  Holdings Inc. is negotiating to buy GLG Partners, a leading  British hedge fund, according to a source familiar with the  matter.",[1],nutrient_def,ag_news_AGNews
"Microsoft Asks EU Court to Suspend Antitrust Ruling (Update1) Microsoft Corp., the world #39;s largest software maker, asked a European Union court to suspend an order by antitrust regulators forcing it to disclose information on the inner workings of its Windows product to competitors.",[1],nutrient_def,ag_news_AGNews
"Russian Cabinet Approves Kyoto Protocol MOSCOW - Russia's Cabinet approved the Kyoto Protocol on global warming Thursday, clearing the way for the worldwide adoption of the document once the Russian parliament ratifies it as widely expected.    The protocol must be ratified by no fewer than 55 count",[1],nutrient_def,ag_news_AGNews
"Microsoft asks EU court to suspend remedies Microsoft Corp. asked a judge to suspend the European Commission's antitrust ruling against it on Thursday, arguing that secrets revealed now cannot be retracted.",[1],nutrient_def,ag_news_AGNews
"Ten Palestinians, 3 Israelis Killed in Gaza Violence (Reuters) Reuters - Ten Palestinians and three Israelis were\killed in Gaza on Thursday as Israeli forces thrust deep into\the largest Palestinian refugee camp after a rocket attack\killed two Israeli children in a border town.",[1],nutrient_def,ag_news_AGNews
"EU welcomes Russian approval of Kyoto treaty The European Commission welcomed Thursday the approval by Russia #39;s cabinet of the Kyoto Protocol Thursday, saying it is confident that it will be ratifed  quot;in the coming weeks.",[1],nutrient_def,ag_news_AGNews
"Mars Express Sees Chaos in the Canyon The adage in space science is that one person's noise is another's signal. When the sun temporarily blocked Earth-Mars links, the orbital and surface science went into a deep sleep to protect from noise becoming a errant signal...",[1],nutrient_def,ag_news_AGNews
"IBM prototype overtakes Earth Simulator as world #39;s most powerful &lt;b&gt;...&lt;/b&gt; IBM yesterday announced that a prototype supercomputer had surpassed the computing power of the NEC Earth Simulator in Japan, currently the world #39;s most powerful machine.",[1],nutrient_def,ag_news_AGNews
"Macs help Sky Captain save the day, win converts (MacCentral) MacCentral - When Sky Captain -- hero of Paramount Pictures' hit film ""Sky Captain and the World of Tomorrow"" -- swooped out of the sky in his P-40 Warhawk and protected New York City from an army of giant robots, he wasn't just convincin",[1],nutrient_def,ag_news_AGNews
"Russian Move Clears Way to Bring Kyoto Into Force  MOSCOW (Reuters) - The Russian government approved the  Kyoto Protocol Thursday, giving decisive support to the  long-delayed climate change treaty that should allow it to come  into force worldwide.",[1],nutrient_def,ag_news_AGNews
"Bush's Reserve Resignation Cited 'Inadequate Time' (Reuters) Reuters - President Bush, accused by Democrats of\shirking his duty in the Texas Air National Guard during the\Vietnam War, wrote that he had ""inadequate time"" to meet future\Reserve commitments in his Nov. 1974 letter of resignation\relea",[1],nutrient_def,ag_news_AGNews
"One small step for space travel MARK COLVIN: Space travel is a childhood dream, but today it got a little closer to adult reality, for the wealthy, at any rate. The prototype private space vessel  quot;SpaceShipOne quot; made a mostly successful manned test flight over the American Mojave Desert.",[1],nutrient_def,ag_news_AGNews
"UPS Steps Up RFID Efforts The packaging and shipping company plans to upgrade readers it #39;s testing to the next-generation, multiprotocol technology. By Elena Malykhina.",[1],nutrient_def,ag_news_AGNews
"Russian Cabinet Approves Kyoto Protocol (AP) AP - Russia's Cabinet approved the Kyoto Protocol on global warming Thursday, clearing the way for the worldwide adoption of the pact  #151; despite U.S. opposition  #151; once the Russian parliament ratifies it as expected.",[1],nutrient_def,ag_news_AGNews
"U.N. Wants African Monitors in Darfur Camps (Reuters) Reuters - African monitors should deploy in\camps to help protect the almost 1.5 million people displaced\by the conflict in Darfur and should also monitor police to\help build trust with the local community, the United Nations\said on Wednesday.",[1],nutrient_def,ag_news_AGNews
"Digitizing the Bill of Rights (washingtonpost.com) washingtonpost.com - The Fourth Amendment to the U.S. Constitution prohibits the government from conducting ""unreasonable searches"" of our ""persons, houses, papers, and effects"" without a warrant.  The First Amendment, of course, protects our right ",[1],nutrient_def,ag_news_AGNews
"Kyoto 'won't hit' Russian economy Russian economic growth is unlikely to suffer because of government support for the Kyoto Protocol on climate change, a leading analyst says.",[1],nutrient_def,ag_news_AGNews
"Sports marketing firm IMG bought Marketing firm Forstmann Little is set to buy giant sports and lifestyle management company IMG. The firm is being acquired from trusts set up by IMG founder, Mark McCormack, who died in May 2003, and from the family of IMG vice-chair Arthur Lafave.",[1],nutrient_def,ag_news_AGNews
"Vivisimo Launches New Clutsy Search Engine Vivisimo Launches New Clutsy Search Engine\\Vivisimo has launched a new search engine, Clusty. I'm going to get in a lot of trouble because I keep wanting to type ""Crusty"" instead of ""Clusty"" but let's continue anyway. You can get it at http://www.clusty.co",[1],nutrient_def,ag_news_AGNews
"NTT DoCoMo unveils Japan's first prototype micro fuel cell for 3G handsets (AFP) AFP - NTT DoCoMo, the top cellular phone operator in Japan, unveiled what it calls the nation's first prototype micro fuel cell aimed at boosting battery life for its powerful third-generation FOMA handsets.",[1],nutrient_def,ag_news_AGNews
"New EU industry chief warns against protectionism The European Union #39;s incoming industry chief warned Thursday against protectionist leanings of some European governments, as well as fears about new EU member states abusing their position.",[1],nutrient_def,ag_news_AGNews
Fuel cell's got the power for 3G handsets NTT DoCoMo unveils a prototype micro fuel cell that recharges mobile phones.,[1],nutrient_def,ag_news_AGNews
"UPDATE 5-Lehman in talks to buy UK hedge fund-source US investment bank Lehman Brothers Holdings Inc. (LEH.N: Quote, Profile, Research) is in talks to buy leading British hedge fund ",[1],nutrient_def,ag_news_AGNews
"PayPal Doubles Buyer Protection on eBay Online shoppers using PayPal to pay for goods on eBay (Quote, Chart) will now get up to \$1,000 of coverage for non-delivery of items, thanks to an expansion of the company #39;s buyer protection program.",[1],nutrient_def,ag_news_AGNews
Microsoft Guards Its Protocols in European Court Microsoft argued in a Luxembourg court on Thursday that the European Competition Commission #39;s antitrust decision against it would infringe on its intellectual property and cause serious and irreparable harm to the company.,[1],nutrient_def,ag_news_AGNews
"Cleveland Pitcher Denney Shot on Team Bus MINNEAPOLIS - Cleveland Indians pitcher Kyle Denney shrugged off being hit in the leg by a bullet, and said Thursday he was grateful he may have been protected by white cheerleaders boots he was wearing as part of a hazing ritual.",[1],nutrient_def,ag_news_AGNews
"It #39;s nothing but trouble #39; TALLADEGA - With Jeff Gordon coasting to victory, behind a pace car and ahead of Dale Earnhardt Jr., fans frustrated with a finish under caution littered Talladega Superspeedway with debris after the race in April.",[1],nutrient_def,ag_news_AGNews
"'Wardriving' conviction is first under Can-Spam Man pleads guilty to spamming people through unprotected hot spots, again raising concerns about risks of open-access Wi-Fi.",[1],nutrient_def,ag_news_AGNews
"Wachovia Names Capital Management Head Wachovia Corp., the fourth-largest US bank, on Thursday said its capital management chief will retire from the company and be replaced by the head of the group in charge of its integration with recently acquired SouthTrust Corp.",[1],nutrient_def,ag_news_AGNews
DoCoMo unveils prototype micro fuel cell for 3G handsets TOKYO - NTT DoCoMo on Thursday unveiled what it calls the nation #39;s first prototype micro fuel cell aimed at boosting battery life for its powerful third-generation FOMA handsets.,[1],nutrient_def,ag_news_AGNews
"Vic koalas to go on the pill Victorian environment officers are about to embark on an ambitious campaign, implanting contraceptives in 2,000 koalas. The new koala management strategy is designed to protect the koalas and their environment.",[1],nutrient_def,ag_news_AGNews
Tensions erupt in Haitian capital Shots are fired at a protest in Haiti's capital Port-au-Prince as looting impedes the relief effort flood hit Gonaives.,[1],nutrient_def,ag_news_AGNews
Fuel cell #39;s got the power for 3G handsets Japanese mobile network operator NTT DoCoMo announced on Thursday that it has developed a prototype micro fuel cell that will recharge a third-generation mobile phone.,[1],nutrient_def,ag_news_AGNews
Scientists Protest Kennewick Man Bill (AP) AP - Scientists hoping to study the ancient skeleton known as Kennewick Man are protesting a bill by Colorado Sen. Ben Nighthorse Campbell that they say could block their efforts.,[1],nutrient_def,ag_news_AGNews
"Volkswagen, Malaysian Carmaker in Talks Malaysian carmaker Proton is in talks with Volkswagen about a potential partnership, which could boost the German auto giant #39;s presence in the Southeast Asian market.",[1],nutrient_def,ag_news_AGNews
"Team buses to have police protection after incident There will be police escorts and protection for the Chicago White Sox team buses during their series against the Royals. Kevin Hallinan, Major League Baseball #39;s vice ",[1],nutrient_def,ag_news_AGNews
"E.U. Regulators Say Microsoft Had Agreed to Sanctions (washingtonpost.com) washingtonpost.com - LUXEMBOURG, Sept. 30 -- European regulators testified here Thursday that before settlement talks with Microsoft Corp. broke down last spring, the company had agreed to  antitrust sanctions that the softwa",[1],nutrient_def,ag_news_AGNews
DoCoMo plans fuel cell recharger NTT DoCoMo has developed a prototype methanol fuel cell recharger for demanding mobile phones. The charger relies on a replaceable methanol cartridge and hydrogen ,[1],nutrient_def,ag_news_AGNews
"Direct links can be a first step in building trust, say scholars Both Taiwan and China should see the issue of cross-strait direct transportation links as the initial step to creating mutual trust between each other, ahead of the concerns for regional peace, local scholars suggested yesterday.",[1],nutrient_def,ag_news_AGNews
"Bush Sees a Safer America, While Kerry Sees a 'Colossal Error' President Bush said he had acted aggressively to protect the U.S., and John Kerry said Mr. Bush had made a ""colossal error"" of judgment in Iraq.",[1],nutrient_def,ag_news_AGNews
"Microsoft seeks to suspend EU antitrust ruling Microsoft Corp. fought yesterday for a suspension of a landmark European Union antitrust ruling pending its appeal, arguing that being forced to share its closely guarded software codes with rivals now would do it irreversible damage.",[1],nutrient_def,ag_news_AGNews
"Bush Sees a Safer America, While Kerry Sees a 'Colossal Error' President Bush said he acted to protect the U.S., while John Kerry said Mr. Bush had made a ""colossal error"" of judgment in Iraq.",[1],nutrient_def,ag_news_AGNews
DoCoMo unveils phone fuel cell NTT DoCoMo has unveiled what it calls the Japan #39;s first prototype micro fuel cell aimed at boosting battery life for its powerful third-generation  quot;FOMA quot; handsets.,[1],nutrient_def,ag_news_AGNews
"Russia to ratify Kyoto treaty Politicians, industry leaders and environment groups across the world welcomed the news last night that Russia had rejuvenated international efforts to combat climate change by ratifying the Kyoto protocol.",[1],nutrient_def,ag_news_AGNews
Russia backs Kyoto treaty MOSCOW - The Russian government has approved the bill On the ratification of the Kyoto Protocol to the United Nations Framework Convention on Climate Change.,[1],nutrient_def,ag_news_AGNews
"China, U.S. Seek to Protect Cancer-Fighting Tree (Reuters) Reuters - The United States and China want to\expand trade regulations to protect Asian yew trees, a plant\that provides the compound for one of the world's top-selling\chemotherapy drugs but is threatened by poaching.",[1],nutrient_def,ag_news_AGNews
Microsoft defence enters day two Microsoft's attempt to get EU antitrust penalties against it suspended turns to the question of its media player.,[1],nutrient_def,ag_news_AGNews
"White Sox Drop Slumping Royals 9-2 (AP) AP - Mark Buehrle trotted out to the mound in the ninth inning, eager to wrap up his fourth complete game  #151; a fitting last start of the season for Chicago's most consistent pitcher.",[1],nutrient_def,ag_news_AGNews
"Russian cabinet approves Kyoto Protocol The Russian cabinet on Thursday approved the ratification of the Kyoto Protocol, a step that may bring the global warming treaty into force after parliament endorsement.",[1],nutrient_def,ag_news_AGNews
Rockies beat Los Angeles 4-1 to slow Dodgers #39; drive for playoff &lt;b&gt;...&lt;/b&gt; The Colorado Rockies found a way to protect a lead over the Los Angeles Dodgers. But there was still music playing in the losers #39; clubhouse afterward.,[1],nutrient_def,ag_news_AGNews
"Microsoft, EU Battle Over Antitrust Order (AP) AP - Microsoft Corp. goes into round two Friday of its battle to get the European Union's sweeping antitrust ruling lifted having told a judge that it had been prepared during settlement talks to share more software code with its rivals than the EU ulti",[1],nutrient_def,ag_news_AGNews
"Update 13: Microsoft, EU Battle Over Antitrust Order Microsoft Corp. goes into round two Friday of its battle to get the European Union #39;s sweeping antitrust ruling lifted having told a judge that it had been prepared during settlement talks to share more software ",[1],nutrient_def,ag_news_AGNews
Focus on Aust as Russia adopts Kyoto protocol The major parties #39; different approaches to the Kyoto Protocol on greenhouse gas emissions became starker today after Russia made steps to ratify the agreement.,[1],nutrient_def,ag_news_AGNews
"Russia moves to ratify Kyoto climate accord Russia #39;s Cabinet approved the Kyoto Protocol on global warming yesterday, clearing the way for the worldwide adoption of the pact -- despite US opposition -- once the Russian parliament ratifies it as expected.",[1],nutrient_def,ag_news_AGNews
"First 3G prototype micro fuel cell unveiled NTT DoCoMo, the top cellular phone operator in Japan, has unveiled what it calls the nation #39;s first prototype micro fuel cell aimed at boosting battery life for its powerful third-generation FOMA handsets.",[1],nutrient_def,ag_news_AGNews
"Now College Grads Can #39;t Find A Job If any student trying to enter the workforce in China should have an easy time finding a plum job, it #39;s Wang Zhaohui. In July, the 30-year-old graduated from China Agricultural University in Beijing -- China #39;s ",[1],nutrient_def,ag_news_AGNews
"With Russia's Nod, Treaty on Emissions Clears Last Hurdle Russia's cabinet endorsed the long-delayed Kyoto Protocol on global warming and sent it to Parliament.",[1],nutrient_def,ag_news_AGNews
"Buehrle tosses 4-hitter at KC KANSAS CITY, Mo. - Mark Buehrle trotted out to the mound in the ninth inning, eager to wrap up his fourth complete game -- a fitting last start of the season for Chicago #39;s most consistent pitcher.",[1],nutrient_def,ag_news_AGNews
"BE PATIENT HOSTAGE Ken Bigley #39;s family met Jack Straw for the first time yesterday to be told:  quot;Be patient. quot;. His son Craig, 33, and brother Philip, 49, saw the Foreign Secretary as 62-year-old Ken ",[1],nutrient_def,ag_news_AGNews
"Endangered species at risk from market forces The signatory states to the United Nations Convention on International Trade in Endangered Species (CITES) meet every two to three years to vote on new additions to the list of protected animals, flora and fauna.",[1],nutrient_def,ag_news_AGNews
"Microsoft had agreed to sanctions, EU official says European regulators testified in Luxembourg yesterday that before settlement talks with Microsoft broke down last spring, the company had agreed to antitrust sanctions it now ",[1],nutrient_def,ag_news_AGNews
"Auto supplier Intermet files for bankruptcy aid Troy-based Intermet Corp., one of the country #39;s largest metal casters, with a history dating to 1846, filed for bankruptcy protection Thursday, citing rising steel costs, problems at some ",[1],nutrient_def,ag_news_AGNews
"Russian Cabinet OK's Kyoto pact  MOSCOW -- Russia's Cabinet approved the worldwide Kyoto Protocol on global warming yesterday, clearing the way for implementation of the long-delayed United Nations pact.",[1],nutrient_def,ag_news_AGNews
"A little game between friends Before they were Eagles at Boston College, and before they were Hawks at Xaverian Brothers High, Peter Shean and Nathanael Hasselbeck were Vikings on the same Pop Warner football team. Through the years, Shean and Hasselbeck forged an inseparable bond.",[1],nutrient_def,ag_news_AGNews
US Sticks to Kyoto Rejection The United States has reiterated its rejection of the Kyoto Protocol on global warming despite renewed pressure to yield after Russia ended years of hesitation by moving to ratify the treaty.,[1],nutrient_def,ag_news_AGNews
"Waziristan mine kills 3 children Three children have been killed by a landmine in Pakistan #39;s tribal region of South Waziristan, officials say. The children, including two brothers and aged between nine and 13, triggered the mine near the main town of Wana, they said.",[1],nutrient_def,ag_news_AGNews
Russia #39;s Kyoto Decision Resonates in Australia #39;s Election Campaign Russia #39;s announcement that it will ratify the Kyoto Protocol -- a decision crucial to the treaty coming into force -- has catapulted the issue onto ,[1],nutrient_def,ag_news_AGNews
Secrets of the CO 2 Eaters The genetic map of a type of teeny-weeny ocean algae could have a big impact on how scientists try to protect the Earth #39;s oceans from greenhouse gases.,[1],nutrient_def,ag_news_AGNews
"Russian move clears way to bring Kyoto into force The Russian government approved the Kyoto Protocol on Thursday, giving decisive support to the long-delayed climate change treaty that should allow it to come into force worldwide.",[1],nutrient_def,ag_news_AGNews
"Sudan agrees to more peacekeepers Peacekeepers from the African Union will be increased to help protect civilians in the afflicted Sudanese region of Darfur, the country #39;s foreign minister said Thursday.",[1],nutrient_def,ag_news_AGNews
"Tendulkar taking baby steps Tendulkar, who is in a race to try and make the first Test against Australia in Bangalore, told the Press Trust of India that team physiotherapist Andrew Leipus was limiting his time in the nets.",[1],nutrient_def,ag_news_AGNews
UN Rights Officials Tell Security Council International Police Are &lt;b&gt;...&lt;/b&gt; An international police presence is needed in Sudan #39;s troubled Darfur region to accompany and monitor local police officers so that the vast population of internally displaced persons (IDPs) there are prote,[1],nutrient_def,ag_news_AGNews
"Microsoft to Europe: Don't Be Cruel Microsoft isn't quite begging, but the company is hoping a European court will cut it some major slack in its fight against an antitrust ruling, citing concerns that PC users will get the short end of the stick. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica",[1],nutrient_def,ag_news_AGNews
"Hotmail Losing Steam NEW YORK - When Microsoft decided to throttle back on some of the features of its Hotmail Web-based e-mail service, it didn #39;t affect me one bit.",[1],nutrient_def,ag_news_AGNews
"US cybersecurity chief abruptly resigns The government #39;s cybersecurity chief has abruptly resigned after one year with the Department of Homeland Security, confiding to industry colleagues his frustration over what he considers a lack of attention paid to computer security issues within the ",[1],nutrient_def,ag_news_AGNews
"Palestinian militants fire two rockets on southern Israel, no &lt;b&gt;...&lt;/b&gt; JERUSALEM, Oct 1 (AFP) - Palestinian militants fired two makeshift rockets on Sderot in southern Israel Friday without causing any casualties, an army spokeswoman told AFP.",[1],nutrient_def,ag_news_AGNews
DARPA Awards Contract For Special Air Vehicles The Defense Advanced Research Projects Agency awarded an \$8.9 million contract to three vendors last week to build a prototype for low-flying unmanned aerial vehicles that can work with Army ground combat vehicles to scout ahead of American forces.,[1],nutrient_def,ag_news_AGNews
"U.S. Cybersecurity Chief Abruptly Resigns (AP) AP - The government's cybersecurity chief has abruptly resigned after one year with the Department of Homeland Security, confiding to industry colleagues his frustration over what he considers a lack of attention paid to computer security issues within ",[1],nutrient_def,ag_news_AGNews
"Russian Move Clears Way to Bring Kyoto Into Force (Reuters) Reuters - The Russian government approved the\Kyoto Protocol on Thursday, giving decisive support to the\long-delayed climate change treaty that should allow it to come\into force worldwide.",[1],nutrient_def,ag_news_AGNews
"U.S. Cybersecurity Chief Resigns The government's cybersecurity chief has abruptly resigned after one year with the Department of Homeland Security, confiding to industry colleagues his frustration over what he considers a lack of attention paid to computer security issues. &lt;FONT face=""verdana,MS",[1],nutrient_def,ag_news_AGNews
Vitamins Don't Cut Stomach Cancer Risk-Study (Reuters) Reuters - Millions of people take them to stay\healthy but scientists said on Friday that vitamin supplements\do not protect against stomach and other cancers -- and may\even make them worse.,[1],nutrient_def,ag_news_AGNews
"Cybersecurity Chief Abruptly Resigns By TED BRIDIS    WASHINGTON (AP) -- The government's cybersecurity chief has abruptly resigned after one year with the Department of Homeland Security, confiding to industry colleagues his frustration over what he considers a lack of attention paid to computer se",[1],nutrient_def,ag_news_AGNews
"Judge Challenges EU Position on Microsoft  LUXEMBOURG (Reuters) - A top European Union judge  challenged the EU executive's reasoning in its antitrust court  battle with Microsoft Corp. on Friday, questioning why it  opposed the U.S. software giant's setting industry standards.",[1],nutrient_def,ag_news_AGNews
"Groton soldier killed in blasts in Iraqi capital A 40-year-old soldier from Groton died yesterday in an explosion in Iraq, apparently while delivering candy to Iraqi children during a government-sponsored celebration to inaugurate a sewage plant in Baghdad, according to family and news reports. The ",[1],nutrient_def,ag_news_AGNews
"Brazil Posts \$3.17 Billion Trade Surplus High prices for commodities and agricultural goods on international markets helped Brazil post a \$3.17 billion trade surplus in September, the trade and development ministry said Friday.",[1],nutrient_def,ag_news_AGNews
"News: U.S. cybersecurity chief abruptly resigns, cites frustration The Associated Press By Ted Bridis",[1],nutrient_def,ag_news_AGNews
US resists Russian embrace of Kyoto THE US stood firm in rejecting the Kyoto Protocol on global warming yesterday despite renewed pressure to yield after Russia ended years of hesitation by moving to ratify the treaty.,[1],nutrient_def,ag_news_AGNews
"A Simpler Conversion (The Motley Fool) The Motley Fool - In 2005, a little-known change in the tax law will let more people, primarily older and wealthier retirees, take advantage of moving funds from their traditional IRA to a Roth IRA.",[1],nutrient_def,ag_news_AGNews
"Putting Woes for Tiger as Problem Shoulder Improves  THOMASTOWN, Ireland (Reuters) - Three-times winner Tiger  Woods stayed in the hunt for a third successive WGC-American  Express Championship crown after Friday's second round, but was  frustrated his putting let him down.",[1],nutrient_def,ag_news_AGNews
U.S. Cybersecurity Chief Abruptly Resigns WASHINGTON - The government's cybersecurity chief has abruptly resigned from the Homeland Security Department amid a concerted campaign by the technology industry and some lawmakers to persuade the Bush administration to give him more authority and money for,[1],nutrient_def,ag_news_AGNews
"NJ Spurns Venezuela's Plan for a Bald Eagle Refuge (Reuters) Reuters - New Jersey has spurned an offer by\Venezuela's national oil company to donate an island in the\Delaware River as a bald eagle preserve, but the eagles which\nest there will still be protected from planned development.",[1],nutrient_def,ag_news_AGNews
"PeopleSoft Ousts CEO Amid Oracle Battle  SAN FRANCISCO/NEW YORK (Reuters) - PeopleSoft Corp.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/A&gt; fired its chief executive Craig Conway on Friday just  hours before U.S. anti",[1],nutrient_def,ag_news_AGNews
"Peoplesoft Partners Shocked, Thrilled Company founder and former CEO Dave Duffield is now back aboard full time, replacing the ousted former CEO Craig Conway. Solution providers, while shocked at Conway #39;s unexpected departure, were largely thrilled that Duffield is back full throttle.",[1],nutrient_def,ag_news_AGNews
French girl shaves head in scarf protest A Muslim schoolgirl has bowed to France #39;s ban on Islamic headscarves in state schools by returning to class and removing her veil to reveal a head shaved bald in protest.,[1],nutrient_def,ag_news_AGNews
EU Order Against Microsoft Questioned (AP) AP - The European judge deciding whether to suspend the European Union's landmark antitrust ruling against Microsoft Corp. pushed the EU to justify its sweeping order  #151; questioning Friday whether the move would rein in the U.S. software giant or raise ,[1],nutrient_def,ag_news_AGNews
Judge ponders effectiveness of MS remedies LUXEMBOURG - The judge deciding whether Microsoft Corp. must comply with the European Commission's remedies for the company's antitrust violations questioned Friday whether the steps ordered by the Commission will effectively curb Microsoft's power.,[1],nutrient_def,ag_news_AGNews
"Microsoft Pressures EU Court on Price A European judge must sort through competing ideas on the balance between intellectual property and fairness to decide whether antitrust penalties against Microsoft (Quote, Chart) should be suspended.",[1],nutrient_def,ag_news_AGNews
"Boxing: Hatton retained his World Boxing Union light-welterweight &lt;b&gt;...&lt;/b&gt; Last night at the MEN Arena, Manchester it took Ricky Hatton less than two minutes to finally recover from a dull and frustrating year.",[1],nutrient_def,ag_news_AGNews
"New twists boost Oracle in Silicon Valley battle for PeopleSoft (AFP) AFP - The Silicon Valley dogfight between Oracle and PeopleSoft took a new turn as PeopleSoft dumped the chief executive leading its takeover defense, and US regulators dropped their antitrust case.",[1],nutrient_def,ag_news_AGNews
"ER Patients Won't Have to Give U.S. Status (AP) AP - The Bush administration is backing off plans to require hospitals to ask emergency room patients their immigration status, after hospitals and advocates for immigrants protested.",[1],nutrient_def,ag_news_AGNews
"UK Hostage's Brother Says Police Raided Dutch Home  LONDON (Reuters) - The brother of a British hostage in Iraq  said Saturday intelligence officers had raided his Dutch home,  copied data from his computer and forced him to make a  five-page statement about his activities.",[1],nutrient_def,ag_news_AGNews
"Murray ready for McEnroe SCOTLANDS Murray brothers face an exciting weekend north and south of the Border, with Jamie due to contest the doubles final of the LTA Futures event at Craiglockhart, and Andrew fulfilling a boyhood ambition at Wembley where he will come face to face ",[1],nutrient_def,ag_news_AGNews
"Calif. Law Seen as First Salvo in Spyware Fight (Reuters) Reuters - California's pioneering law aimed\at cracking down on spyware -- signed this week to curb the\software that hides on computers and secretly follows users\around the Web -- is only a partial step toward protecting\consumers, critics ",[1],nutrient_def,ag_news_AGNews
"Fresh violence erupts in Haiti PORT-AU-PRINCE, Haiti - Violence erupted again today in Port-au-Prince and the decapitated bodies of two police officers were found, the day after they were killed in a clash with protesters demanding the return of ousted president Jean-Bertrand Aristide ",[1],nutrient_def,ag_news_AGNews
"Second Day of Violence Breaks Out in Haiti (AP) AP - Violence erupted again Friday in the Haitian capital as the decapitated bodies of three police were found, bringing the death toll to at least seven people in two days of protests for the return of ousted President Jean-Bertrand Aristide.",[1],nutrient_def,ag_news_AGNews
"Riots by Aristide supporters erupt for second day in Haiti Violence erupted again yesterday in Port-au-Prince, one day after three policemen were killed in a clash with protesters demanding the return of ousted President Jean-Bertrand Aristide.",[1],nutrient_def,ag_news_AGNews
Protection Is Issue The Redskins have allowed nine sacks in the past two games -- a particularly large number for a Joe Gibbs-coached team.,[1],nutrient_def,ag_news_AGNews
"Cybersecurity Czar bails Amit Yoran has now become the fourth US cybersecurity chief in a year to quit in frustration today, giving the government only a day #39;s notice.",[1],nutrient_def,ag_news_AGNews
"Top US cyber-security official resigns WASHINGTON -- The nations top cyber-security official has resigned unexpectedly, raising new questions about the progress of efforts to protect the nations vast computer networks from terror attacks, electronic viruses and other threats, government ",[1],nutrient_def,ag_news_AGNews
"Lights out for Maroth, 4-1 Mike Maroth #39;s bid for a .500 season got lost in the lights of Comerica Park on Friday night. Maroth (11-13) was locked in a scoreless pitching duel with Tampa Bay Devil Rays right-hander Rob ",[1],nutrient_def,ag_news_AGNews
UN struggles with Haiti violence UN peacekeepers in Haiti have struggled for a second day to control protests by supporters of deposed President Jean-Bertrand Aristide.,[1],nutrient_def,ag_news_AGNews
Bigley brother's 'home searched' The brother of Iraq hostage Ken Bigley says UK and Dutch intelligence officers have searched his home.,[1],nutrient_def,ag_news_AGNews
UN struggles with Haiti violence UN peacekeepers try for a second day to control protests by supporters of deposed President Aristide.,[1],nutrient_def,ag_news_AGNews
"CPS cites worker burden in continued abuse Texas children remain in life-threatening situations and are continually abused because child protective workers are inundated with excessive caseloads, an investigative report released Friday concludes.",[1],nutrient_def,ag_news_AGNews
"MY RIOT HELL MILLWALL chairman Theo Paphitis told yesterday how he called for police protection to escape rioting football fans.  quot;It was like going back in time 20 or 25 years to the bad old days of English football, quot; he said.",[1],nutrient_def,ag_news_AGNews
Notables Detroit starter Mike Maroth (11-13) failed in his bid to finish at .500 after a 21-loss season last year.,[1],nutrient_def,ag_news_AGNews
"Wakefield's ending is a happy one All Tim Wakefield needed to do last night, it turned out, was pitch adequately and emerge uninjured to secure a spot in the postseason rotation. He did both, prompting the Red Sox to announce after an 8-3 victory over the Orioles at Camden Yards that Wakefield and B",[1],nutrient_def,ag_news_AGNews
"Ichiro as exciting as they come This record is for all the little guys, for all the players who have to leg out every hit instead of taking a relaxing trot around the bases, for all the batters whose muscles aren #39;t ",[1],nutrient_def,ag_news_AGNews
