text,labels,label_name,source
"Fund newsletter parts Fool and his money In the late 1990s, Tom and David Gardner -- the brothers behind The Motley Fool online investment community -- regularly ridiculed mutual funds and the people who bought them.",[3],disease_risk,ag_news_AGNews
"Distrust hurts effort to end polio in India GAYA, India -- Gearing up for the final push to wipe out polio, India has run into a hurdle in an eastern state, where poor, conservative communities are refusing to give polio drops to children because they distrust the medicine and its distributors.",[3],disease_risk,ag_news_AGNews
"Tape Shows Missing French Journalists CAIRO, Aug. 28 -- Islamic militants released a brief videotape showing two French journalists kidnapped recently in Iraq, saying they were holding the men to protest a French law banning head scarves in schools ",[3],disease_risk,ag_news_AGNews
"Yankees destroy Jays With the New York Yankees' starting rotation struggling, the team's offense matched its biggest performance of the season.",[3],disease_risk,ag_news_AGNews
"Republicans, protesters mass in New York (AFP) AFP - Republicans descended on New York for their national convention to rally President George W. Bush back to the White House, as anti-Bush demonstrators planned a massive, noisy protest in the streets.",[3],disease_risk,ag_news_AGNews
"It #39;s best to keep firewalls from competing Q: I understand that Microsoft #39;s Service Pack 2 for Windows XP, a new update, includes improved firewall protection. I currently use Norton Personal Firewall; will any incompatibility result when both firewalls are installed?",[3],disease_risk,ag_news_AGNews
"Largest Protest of Week Expected in NYC (AP) AP - New York braced Sunday for tens of thousands of demonstrators in the largest scheduled protest of the week against the Bush administration, as Republican delegates descended on a heavily fortified convention city.",[3],disease_risk,ag_news_AGNews
Bangladesh opposition calls for Monday strike (Reuters) Reuters - Bangladesh's main opposition party called for a fourth strike day in a week on Monday to protest against a deadly grenade attack on a political rally.,[3],disease_risk,ag_news_AGNews
"Largest Protest of Week Expected in NYC NEW YORK - New York braced Sunday for tens of thousands of demonstrators in the largest scheduled protest of the week against the Bush administration, as Republican delegates descended on a heavily fortified convention city.    Marchers planned to chart a circ",[3],disease_risk,ag_news_AGNews
"Big Anti-Bush Protests Expected in NYC NEW YORK - Demonstrators took to the streets on Sunday to protest President Bush's foreign and domestic policies as Republican delegates gathered to nominate the president for a second term.    A day ahead of the start of the Republican National Convention, up ",[3],disease_risk,ag_news_AGNews
Marathon Leader Pushed Off Road by Protester  ATHENS (Reuters) - Vanderlei de Lima of Brazil was pushed  off the road by a lone protester while leading the men's  Olympic marathon on Sunday.,[3],disease_risk,ag_news_AGNews
Anti-Bush activists on the march Opponents of President Bush take to the streets of New York for a protest march ahead of the Republican convention.,[3],disease_risk,ag_news_AGNews
"Nursing homes no haven Hurricane Charley exposed glaring weaknesses in the emergency plans that were supposed to protect hundreds of Charlotte County #39;s most vulnerable residents, the people living in nursing homes.",[3],disease_risk,ag_news_AGNews
"Bangladesh #39;s Opposition Party Calls for Another Strike The main opposition party in Bangladesh has called for another nationwide strike to protest a deadly grenade attack at a party rally in the capital, Dhaka, eight days ago.",[3],disease_risk,ag_news_AGNews
Sudanese peace talks restart after one-day rebel boycott (AFP) AFP - The African Union's peace talks on the crisis in Darfur restarted at the end of a one-day boycott called by two rebel groups in protest over alleged government attacks on civilians.,[3],disease_risk,ag_news_AGNews
"Sudanese peace talks restart after rebel boycott as UN deadline expires (AFP) AFP - Sudanese peace talks restarted here at the end of a one-day boycott called by rebel groups in protest at alleged government attacks on civilians, and as a UN deadline for action on the Darfur crisis expired.",[3],disease_risk,ag_news_AGNews
Sportsview: USC Shows Its Flaws in Opener (AP) AP - The inexperienced receivers had a tough time getting open. The retooled offensive line had some trouble protecting the star quarterback. And the No. 1 team was trailing the 17 1/2-point underdog with 17 minutes left in the season opener. Southern C,[3],disease_risk,ag_news_AGNews
Russo on Football: No. 1 USC shows its flaws The inexperienced receivers had a tough time getting open. The retooled offensive line had some trouble protecting the star quarterback.,[3],disease_risk,ag_news_AGNews
Brazil Protests to CAS Over De Lima Assault Brazil #39;s Olympic Committee will protest to the Court of Arbitration for Sport (CAS) over the assault on Vanderlei de Lima who was pushed off the road when he was leading the Olympic marathon on Sunday.,[3],disease_risk,ag_news_AGNews
"California cities and counties sue Microsoft for antitrust SAN FRANCISCO Several California cities and counties, including Los Angeles and San Francisco, are suing Microsoft for what could amount to billions of dollars.",[3],disease_risk,ag_news_AGNews
"Java, Open Source, Regex, and Conformance \\The other day Tim Bray wrote up an interesting piece on java.util.regex.\\I sent him off a quick email detailing my past experiences  and he just\blogged his feedback .\\""Well... yeah, but here's a story. I was kind of surprised at the results on my\OS X b",[3],disease_risk,ag_news_AGNews
"Bangladesh Opposition calls new strike Dhaka, Aug 29: Bangladeshs main Opposition party has called for a new general strike tomorrow, to protest last weeks grenade attack on its leader, Ms Sheikh Hasina Wajed, coinciding with a ruling party demonstration which was earlier put back by two ",[3],disease_risk,ag_news_AGNews
"McCain, Giuliani to Hail Bush on Security NEW YORK - Sen. John McCain and former New York Mayor Rudy Giuliani, two of the Republican Party's most popular politicians, open President Bush's nominating convention by calling him a leader unafraid of making unpopular choices to protect a nation scarred ",[3],disease_risk,ag_news_AGNews
"Davies fires winner as Trotters sink Reds Bolton has leapt to third on the English Premier League table with an impressive 1-0 win over Liverpool at the Reebok Stadium. A goal to Kevin Davies in the 38th minute, when he got on the end of a cross from ",[3],disease_risk,ag_news_AGNews
"Install Moveable Type? \\The PeerFear blog is built on top of a custom CMS that I wrote about two years\ago.  It doesn't support Atom, trackbacks, and some people report problems when\posting from IE.\\I installed Moveable Type but to be honest I am less than thrilled.  It doesn't\support category R",[3],disease_risk,ag_news_AGNews
Upstaging Before the Show The Republican convention's calculated claims to patriotism met elaborately planned and heavily Democratic street protests.,[3],disease_risk,ag_news_AGNews
"Intel to throttle power by enhancing silicon Intel will try to further cut power consumption in its next generation of chips by using improved strained silicon, along with transistors that block power to other circuits, and other added features.",[3],disease_risk,ag_news_AGNews
"Intel to throttle power by enhancing silicon Power consumption continues to climb, so Intel will reach into the bag of tricks to keep Moore's Law going.",[3],disease_risk,ag_news_AGNews
More German reform protests due A fresh round of mass demonstrations over proposed cuts in welfare spending is set to take place.,[3],disease_risk,ag_news_AGNews
More German reform protests due A fresh round of mass demonstrations over proposed cuts in welfare spending is set to take place in Germany.,[3],disease_risk,ag_news_AGNews
"Bangladesh Opposition Stages Fourth Strike in a Week, AFP Says Bangladesh #39;s opposition supporters staged their fourth strike within a week in the capital, Dhaka, in protest at an attack on a political rally that killed 20 people, Agence France-Presse reported from the city.",[3],disease_risk,ag_news_AGNews
"Japan's Supreme Court clears way for MTFG and UFJ merger (AFP) AFP - Japan's Supreme Court cleared the way for UFJ Holdings and Mitsubishi Tokyo Financial Group to merge by rejecting a bid to halt the deal by Sumitomo Trust and Banking, a court spokeswoman said.",[3],disease_risk,ag_news_AGNews
"JackBe's Technology Cuts to the Quick Several years ago, two Mexican brothers took out credit card loans to start JackBe Corp., providing software that helps companies perform business over the Web more efficiently and securely.",[3],disease_risk,ag_news_AGNews
"First Industrial Realty Raises Forecast (Reuters) Reuters - First Industrial Realty Trust (FR.N)\on Monday raised its profit forecast for the third quarter and\full year, citing higher gains from the sale of properties\owned by its joint venture.",[3],disease_risk,ag_news_AGNews
"Overcoming the piracy stigma in China SHANGHAI -- Walk into the access-controlled room full of software developers at Bleum Inc.'s headquarters here and you can't miss the slogan written in large blue and black letters that stretches across the far wall: ""Protect our customer.""",[3],disease_risk,ag_news_AGNews
GOP Convention Protests Mostly Peaceful (AP) AP - Tens of thousands of protesters made a sweaty but jubilant five-hour march through the streets of Manhattan on the eve of the Republican National Convention for a demonstration that wound up being largely peaceful despite fears of violent skirmishes ,[3],disease_risk,ag_news_AGNews
"Nonviolent protest offers little hope for Palestinians JERUSALEM The arrival in the Middle East of Arun Gandhi, preaching his grandfather Mahatma Gandhi #39;s message of love, brotherhood and nonviolence to conflict-weary Israelis and Palestinians, has raised tentative hopes that the bloody conflict",[3],disease_risk,ag_news_AGNews
"Pakistani Man Arrested for Acid Attack (AP) AP - Police arrested a man for allegedly throwing acid in a Pakistani courtroom on Monday, injuring his brother-in-law and four other people with burns, an official said.",[3],disease_risk,ag_news_AGNews
"Republicans Sharpen Attacks on Kerry NEW YORK - Republicans sharpened their attacks on John Kerry ahead of the opening of their national convention Monday, with Sen. John McCain suggesting it was fair game to criticize the Democratic candidate's anti-war protests three decades ago...",[3],disease_risk,ag_news_AGNews
"Nigeria Troops Leave For Darfur Nigeria sent over 100 troops to Sudan #39;s troubled Darfur region on Monday, its contribution to a joint force with Rwanda protecting African Union cease-fire observers.",[3],disease_risk,ag_news_AGNews
Strike to protest fatal grenade attack at political rally cripples &lt;b&gt;...&lt;/b&gt; A general strike called to protest a recent grenade attack that killed 20 people at an opposition political rally brought Bangladesh to a near standstill Monday.,[3],disease_risk,ag_news_AGNews
"GOP Sharpens Attacks As Convention Opens NEW YORK - Sen. John McCain said Monday it was fair game to criticize Democrat John Kerry's anti-war protests three decades ago, firing an opening salvo as Republicans sought to use their national convention to portray President Bush as a strong wartime leade",[3],disease_risk,ag_news_AGNews
Ft Bolton 1 Liverpool 0 Cisse was becoming increasingly frustrated at the lack of service but Bolton were continuing to dominate in midfield. Manager Sam Allardyce rang the changes by bringing on Les Ferdinand and Kevin Nolan for Davies and Giannakopolous.,[3],disease_risk,ag_news_AGNews
"S.Africa Police Fire on Youth Protest, 20 Hurt  JOHANNESBURG, South Africa (Reuters) - South African police  fired rubber pellets at township youths who blocked a highway  and burned tires Monday in a rare protest over poverty and  other grievances.",[3],disease_risk,ag_news_AGNews
"GOP Sharpens Attacks As Convention Opens NEW YORK - Sen. John McCain said Monday it was fair game to criticize Democrat John Kerry's anti-war protests three decades ago, firing an opening salvo as Republicans at their national convention sought to portray President Bush as a strong wartime leader...",[3],disease_risk,ag_news_AGNews
"AT T chief refuses to 'miss' VoIP David Dorman, AT #38;T's chief executive, is determined to turn voice over Internet Protocol into an HBO-like service that it can sell.",[3],disease_risk,ag_news_AGNews
Japan Supreme Court approves UFJ-Mitsubishi Tokyo Merger Talks The Supreme Court rejected an appeal by Sumitomo Trust  amp; Banking Co against a Tokyo High Court decision on Aug 11 lifting a ban imposed by the Tokyo District Court on UFJ including its trust bank unit in the merger talks.,[3],disease_risk,ag_news_AGNews
"Madman nearly ruins glorious Olympics ATHENS - These were the Olympics protected by Nato and never a shot was fired. Yet on the last day, the last event, one sick individual, a lapsed Irish priest, molested an athlete and broke the sacrosanct ",[3],disease_risk,ag_news_AGNews
"Darfur Still Troubled as UN Deadline Runs Out  KHARTOUM (Reuters) - A U.N.-imposed deadline for Sudan to  prove it can protect the people of strifetorn Darfur ran out on  Monday, but international officials said the violence was far  from over.",[3],disease_risk,ag_news_AGNews
"Kennedy Cousin Fighting Assault Accusation CHICAGO - William Kennedy Smith said Monday he has resigned from the humanitarian group he founded while he fights sexual assault allegations leveled by a former employee.   ""I am simply doing everything I can to protect the organization I love,"" Smith said",[3],disease_risk,ag_news_AGNews
McAfee releases VirusScan with intrusion prevention McAfee's VirusScan Enterprise 8.0i integrates intrusion-prevention services and firewall technology with antivirus software to automatically protect PCs and file servers from new malicious code outbreaks.,[3],disease_risk,ag_news_AGNews
"Spyware vs. spyware Even as many online marketing companies struggle to comply with recent federal legislation governing unsolicited commercial e-mail -- spam to you and me -- new state and federal legislation addresses another online blight: spyware. From California to Washington, D.C., lawmakers a",[3],disease_risk,ag_news_AGNews
"McAfee releases VirusScan with intrusion prevention Antivirus software company McAfee Inc. said on Monday that a new version of its VirusScan Enterprise software contains so-called ""intrusion prevention"" features that can protect computers from attacks such as buffer overflows, which are often used ",[3],disease_risk,ag_news_AGNews
Prison workers walk out over pay Prison maintenance workers stage a 48-hour strike to protest against a pay deal unions describe as 'insulting'.,[3],disease_risk,ag_news_AGNews
"Powell Cancels Athens Visit Amid Protests (AP) AP - Secretary of State Colin Powell canceled his trip to Greece at the last minute partly because of concern his presence  #151; expected to be met with anti-war protests  #151; might have disrupted the closing ceremony at the Olympics, State Departmen",[3],disease_risk,ag_news_AGNews
"The long Goodbye When Rusty Wallace competes in the final NASCAR race of his career at Homestead-Miami Speedway on Nov. 20, 2005, he will be 49 years old.",[3],disease_risk,ag_news_AGNews
Wireless tech gets workout at RNC Protesters and federal agents are using new tools to communicate with cohorts during the Republican National Convention.,[3],disease_risk,ag_news_AGNews
"Harrah #39;s and Caesars Seeking to Sell 4 Casinos to Protect Merger arrah #39;s Entertainment and Caesars Entertainment, which announced plans to merge in July, are in talks with a group of financiers about selling the Atlantic City Hilton and three other casinos as a way to win approval from regul",[3],disease_risk,ag_news_AGNews
Bangladeshi opposition calls for today strike Bangladeshs main opposition party has called for a fourth strike day in a week today to protest against a deadly grenade attack.,[3],disease_risk,ag_news_AGNews
"VITAL SIGNS Update: The Evidence on Revenge Mounts he evidence is increasing that revenge in fact brings pleasure. In the latest study, players who were unfairly treated in a game involving money, trust and cooperation got a measurable kick out of punishing their partners.",[3],disease_risk,ag_news_AGNews
"Fear of violence grips B #39;desh on day of mass strikes Dhaka, Aug 30. (PTI):Fear of violence gripped Bangladesh as the country #39;s two major parties faced-off on the streets today to protest the deadly grenade attack on the main opposition rally which killed 20 people and injured more than 300.",[3],disease_risk,ag_news_AGNews
"United States should rethink its role in the Middle East What a sad story. When innocent children become targets - Palestinian and Israeli children who don #39;t have bombs strapped to them, who are sitting inside homes or on buses - and we accept this without protest ",[3],disease_risk,ag_news_AGNews
Cops Put Brakes on Bike Protest The creator of Bikes Against Bush planned to use his Wi-Fi-Bluetooth-SMS-bike combo to spray anti-Bush messages on city streets. But police intervene before he could start. Cyrus Farivar reports from New York.,[3],disease_risk,ag_news_AGNews
"Using X-Ray Vision, He Keeps His Eye on the Bacteria Dr. C. Erec Stebbins talks about using a nearly 100-year-old investigative tool to identify the bacterial proteins that cause disease.",[3],disease_risk,ag_news_AGNews
Microsoft teams up with industry partners for online SP2 &lt;b&gt;...&lt;/b&gt; Windows XP Service Pack 2 was designed by Microsoft to provide proactive protection for Windows XP. Service Pack 2 has three main focus areas: Stronger security settings.,[3],disease_risk,ag_news_AGNews
"Argentina Rebuffs IMF Managing Director (Reuters) Reuters - In a tense meeting\marred by violent street protests, Argentine President Nestor\Kirchner on Tuesday told the head of the IMF to ""not even\dream"" of Argentina setting aside more money to pay its\defaulted debt.",[3],disease_risk,ag_news_AGNews
"Argentina Rebuffs IMF Managing Director  BUENOS AIRES, Argentina (Reuters) - In a tense meeting  marred by violent street protests, Argentine President Nestor  Kirchner on Tuesday told the head of the IMF to ""not even  dream"" of Argentina setting aside more money to pay its  defaulted debt.",[3],disease_risk,ag_news_AGNews
Kerry Faults Bush for WTO Sanctions Threat Democratic presidential candidate John Kerry on Tuesday accused the Bush administration of failing to protect American jobs from unfair foreign competition after the World ,[3],disease_risk,ag_news_AGNews
"Protesters Heed Calls for Widespread Civil Disobedience Some anti-war demonstrators prepared to symbolically ""die"" as near as possible to the site of the Republican National Convention.",[3],disease_risk,ag_news_AGNews
"How Blood Pressure Pill Prevents Heart Attacks By EMMA ROSS    MUNICH, Germany (AP) -- Scientists have unraveled one of the mysteries of precisely how a popular type of blood pressure pill protects against heart attacks, showing it not only lowers blood pressure but also directly improves the health",[3],disease_risk,ag_news_AGNews
"Report casts doubt on IRS hacking-detection system An Internal Revenue Service system designed to protect the agency's modernized systems from hacking isn't working properly, according to a report by the Treasury inspector general for tax administration.",[3],disease_risk,ag_news_AGNews
"FDA Approves New Stent System to Help Prevent Stroke The Food and Drug Administration (FDA) has approved a stent for use in opening blocked arteries in the neck. The new stent is intended to prevent stroke by treating blockages in the carotid artery, the main blood vessel leading to the brain.",[3],disease_risk,ag_news_AGNews
Carotid stent gets FDA approval A new era in stroke prevention gained momentum Tuesday with government approval of a new treatment that clears blocked arteries supplying the brain without major surgery.,[3],disease_risk,ag_news_AGNews
"6 injured, 48 detained in Argentine clash At least six Argentine protesters were injured and 48 people, including 18 women, were detained in the clash with police over the visit of the International Monetary Fund ",[3],disease_risk,ag_news_AGNews
Nepal mosque stoned after Iraq killings Dozens of people have thrown stones at a mosque in Kathmandu and tried to set it on fire to protest against the killing of 12 Nepalis in Iraq.,[3],disease_risk,ag_news_AGNews
Protesters stone Nepal mosque after Iraq killings (Reuters) Reuters - Dozens of people threw stones at a mosque in Kathmandu and tried to set it on fire on Wednesday to protest against the killing of 12 Nepalis in Iraq.,[3],disease_risk,ag_news_AGNews
Protesters Stone Nepal Mosque After Iraq Killings  KATHMANDU (Reuters) - Dozens of people threw stones at a  mosque in Kathmandu and tried to set it on fire on Wednesday to  protest against the killing of 12 Nepalis in Iraq.,[3],disease_risk,ag_news_AGNews
At Least 900 Arrested in City as Protesters Clash With Police A series of demonstrations rippled across Manhattan when protesters tried to converge on the Republican convention.,[3],disease_risk,ag_news_AGNews
"Kathmandu Under Curfew After Violent Protests Against Killing of &lt;b&gt;...&lt;/b&gt; The Nepalese capital Kathmandu is under a curfew, which the government imposed after the city erupted in violent protests against the killing of 12 Nepalese workers in Iraq.",[3],disease_risk,ag_news_AGNews
"Earth #39;s  #39;big brothers #39; floating around stars Washington - A new class of planets has been found orbiting stars besides our sun, in a possible giant leap forward in the search for Earth-like planets that might harbour life.",[3],disease_risk,ag_news_AGNews
"Stocks Seen Flat; Data, NY Protests Eyed  NEW YORK (Reuters) - Stocks looked to open flat on  Wednesday as investors await Friday's job figures and stay  cautious as concerns loom about potential disruptions to the  Republican party's convention in New York this week.",[3],disease_risk,ag_news_AGNews
"U.S. Firmly Anti-Kyoto as U.N. Climate Talks Start (Reuters) Reuters - The United States\showed no signs of budging in its opposition to the Kyoto\protocol Monday as U.N. climate change talks began, a month\after President Bush's reelection and Russia's ratification of\the agreement.",[3],disease_risk,ag_news_AGNews
"Cheney Due to Lash Into Kerry in Speech NEW YORK - Vice President Dick Cheney was stepping up to denounce Democrat John Kerry's ""confusion of conviction"" after President Bush formally won the Republican nomination for a second term in a carefully choreographed GOP convention roll call.    The second",[3],disease_risk,ag_news_AGNews
"Health Highlights: Aug. 31, 2004 Here are some of the latest health and medical news developments, compiled by editors of HealthDay:    -----       ACE Inhibitors Protect Artery Lining      Blood pressure drugs called ACE inhibitors not only lower blood pressure but also improve the health of artery",[3],disease_risk,ag_news_AGNews
"Microsoft to offer Windows XP security pack at post offices TOKYO - Microsoft Corp said Wednesday it will exploit a network of 25,000 post offices in Japan to provide a free CD-ROM version of Windows XP Service Pack 2 with added security features from Oct 1. The update will help computer users prote",[3],disease_risk,ag_news_AGNews
"Game publisher Acclaim on verge of bankruptcy? Financially troubled game publisher Acclaim Entertainment was expected to file for Chapter 7 bankruptcy protection this week, after laying off more than 600 employees, according to sources closes to the company #39;s management.",[3],disease_risk,ag_news_AGNews
"Two die in Nepal protest against Iraq killings Police in Nepal have shot dead two men after crowds attacked a mosque in the capital, Kathmandu and charged through the streets to protest against the killing of 12 Nepalis in Iraq.",[3],disease_risk,ag_news_AGNews
"Talks Resume in Bid for N. Ireland Gov't (AP) AP - Ten years after the Irish Republican Army's momentous cease-fire, negotiations resumed Wednesday in hope of reviving a Catholic-Protestant administration, an elusive goal of Northern Ireland's hard-fought peace process.",[3],disease_risk,ag_news_AGNews
"AMD's Next Rabbit Out of the Hat: Dual Core (NewsFactor) NewsFactor - Advanced Micro Devices is making a push to beat Intel in the development of dual core microprocessors based on x86 chips. \On Tuesday, AMD (NYSE: AMD) unveiled a prototype dual-core Opteron processor running in a Hewlett-Packard P",[3],disease_risk,ag_news_AGNews
"Rove: Kerry Tarnished Vietnam Veterans (AP) AP - President Bush's chief strategist said Wednesday that Democratic Sen. John Kerry tarnished ""the records and service"" of fellow Vietnam veterans with his anti-war protests, and compared the U.S. war on terrorism to the decades-old conflict in Northern ",[3],disease_risk,ag_news_AGNews
"France Telecom unions call for strike to protest privatization &lt;b&gt;...&lt;/b&gt; PARIS : French trade unions called on workers at France Telecom to stage a 24-hour strike September 7 to protest government plans to privatize the public telecommunications operator, union sources said.",[3],disease_risk,ag_news_AGNews
"Searching for Scarce Life with Interplanetary Rovers Chile's Atacama Desert is the driest place on Earth. So dry that, in some regions, not even bacteria can survive. That makes it a perfect place to test out Zo, a prototype rover designed to detect life's faintest traces.",[3],disease_risk,ag_news_AGNews
"Apple: Open-source pedigree will protect Tiger The Mac OS X update will be spared the security woes that have hit Microsoft because it's based on Unix, executives say.",[3],disease_risk,ag_news_AGNews
Game publisher Acclaim on verge of bankruptcy? Insiders says the company will file for Chapter 7 protection after laying off hundreds.,[3],disease_risk,ag_news_AGNews
Kerberos critical hole allows system access The Massachusetts Institute of Technology (MIT) has warned of security vulnerabilities in its implementation of Kerberos that could allow attackers free access to protected systems. Users of MIT Kerberos 5 are urged to apply patches immediately.,[3],disease_risk,ag_news_AGNews
"Talks Resume In Bid For N. Ireland Gov #39;t Ten years after the Irish Republican Army #39;s momentous cease-fire, negotiations resumed Wednesday in hope of reviving a Catholic-Protestant administration ",[3],disease_risk,ag_news_AGNews
"One killed in Nepal violence KATHMANDU: Angry protesters burnt tyres in Kathmandu and forcibly shut down schools and shops on Wednesday, following the killing of 12 Nepalis by their abductors in Iraq.",[3],disease_risk,ag_news_AGNews
City of brotherly love may embrace Wi-Fi Philadelphia may spread the joy of wireless Internet access to its citizens.,[3],disease_risk,ag_news_AGNews
Ferguson has no fears for record buy Rooney Alex Ferguson has moved quickly to put a protective shield around teenage striker Wayne Rooney - and Manchester United #39;s new record signing insists he is mature enough to evade the pitfalls that could derail his emerging career.,[3],disease_risk,ag_news_AGNews
"Curfew in Nepal as murders spark riot A curfew was imposed on Kathmandu last night, with orders to shoot people on sight, after thousands of demonstrators ransacked a mosque and fought pitched battles with police to protest at the killing of 12 Nepalese hostages by insurgents in Iraq.",[3],disease_risk,ag_news_AGNews
Nepalese Attack a Mosque and Muslims in Katmandu Thousands of enraged Nepalese attacked a mosque and more than a hundred Muslim-owned businesses and homes here on Wednesday to protest the killing of 12 Nepalese workers by terrorists in Iraq.,[3],disease_risk,ag_news_AGNews
"Protected Status Sought for Calif. Owl (AP) AP - Environmentalists asked the U.S. Fish and Wildlife Service on Wednesday to grant protected status to the California spotted owl, claiming the bird's old-growth forest habitat is threatened by logging.",[3],disease_risk,ag_news_AGNews
"Women on Waves Portugal has a long tradition of protecting the human life. It was the first European country to abolish the death penalty, and more than 50 of voters rejected a 1998 referendum that would have liberalized abortion laws en (abortion is legal in Portugal if the pregnancy resulted from ",[3],disease_risk,ag_news_AGNews
"Spokane Diocese in bankruptcy court The Roman Catholic Diocese of Spokane filed for bankruptcy protection yesterday, saying it did not have the money to cover lawsuits filed by alleged victims of clergy abuse.",[3],disease_risk,ag_news_AGNews
"Wi-Fi group backs brawnier security standard An alliance says that Wi-Fi Protected Access 2, or WPA2, is a big improvement on earlier wireless security standards.",[3],disease_risk,ag_news_AGNews
"Convention Protests Target Labor Policies (AP) AP - Republican National Convention protesters waved symbolic pink slips along a three-mile ""unemployment line,"" labor unions demanded better treatment of workers and a group of AIDS activists infiltrated Madison Square Garden on Wednesday, as arrest to",[3],disease_risk,ag_news_AGNews
"Hit by Protests, Mexico's Fox Urges a Truce  MEXICO CITY (Reuters) - Mexican President Vicente Fox  called for a truce on Wednesday to ease mounting political  tensions, as hundreds of thousands of workers went on strike  and some deputies literally turned their backs on him.",[3],disease_risk,ag_news_AGNews
"Convention Protests Target Labor Policies NEW YORK - Republican National Convention protesters waved symbolic pink slips along a three-mile ""unemployment line,"" labor unions demanded better treatment of workers and a group of AIDS activists infiltrated Madison Square Garden on Wednesday, as arrest t",[3],disease_risk,ag_news_AGNews
Scientists to Study N.Y. Organic Farmers (AP) AP - Cornell researchers will watch five upstate New York dairy herds to learn about the problems and challenges of converting from conventional to organic farming.,[3],disease_risk,ag_news_AGNews
"Early runs puts Webb on Easy St. Brandon Webb found himself in the strangest of positions on Wednesday night, protecting a 3-0 lead against the Dodgers after just three innings.",[3],disease_risk,ag_news_AGNews
"China Holds Brothers for Grisly Killing of 12  BEIJING (Reuters) - Chinese police have detained two  brothers who killed 12 people, most of them women working in  nightclubs and bath houses whom they robbed and dismembered in  a 15-month spree, a newspaper said on Thursday.",[3],disease_risk,ag_news_AGNews
"Amid protests, Fox touts successes Mexico leader tries to reassure nation MEXICO CITY -- Amid a welter of mass demonstrations and political conflicts, President Vicente Fox used his annual state-of-the-union address yesterday to try to assure Mexicans that their raucous, evolving democracy is on the",[3],disease_risk,ag_news_AGNews
"Tactics by Police Mute the Protesters, and Their Messages New York police have developed a pre-emptive strike policy, cutting off demonstrations before they grow large.",[3],disease_risk,ag_news_AGNews
Service pack 2: It #39;s in the mail Japanese consumers will be spared the agony of downloading Microsoft #39;s internet connection throttling Service Pack 2 -- they #39;ll be able to pick up a free CD containing the software at their local post office.,[3],disease_risk,ag_news_AGNews
Special UN envoy urges Sudan to accept more foreign aid (AFP) AFP - UN chief Kofi Annan's special envoy to Sudan urged the Sudanese government to accept international aid if it is unable to protect the population in its troubled Darfur region.,[3],disease_risk,ag_news_AGNews
"Jobs, Economy Focus of 2 Big Protests Demonstrations and protests bubbled up around New York again Wednesday, as thousands of people formed a symbolic unemployment line extending 3 1/2 miles from Wall Street to within yards of the Republican National Convention.",[3],disease_risk,ag_news_AGNews
"RNC Protesters Using Text Messages to Plan For protesters navigating Manhattan during the Republican National Convention, text-message broadcasting services like this, sent to their cell phones, provided an up-to-the-minute guide to the action on the streets.",[3],disease_risk,ag_news_AGNews
News: Critical Kerberos bugs surface Multiple vulnerabilities have been reported in version five of the widely-used Kerberos authentication protocol. The most serious could be exploited by crackers to gain root control to authentication servers.,[3],disease_risk,ag_news_AGNews
"BlueLinx files \$150 million initial public offering NEW YORK (CBS.MW) -- BlueLinx Holdings, an Atlanta-based distributor of building products, on Thursday filed to raise up to \$150 nillion in an initial public offering with underwriters Goldman Sachs, Morgan Stanley, CS First Boston and Lehman Bro",[3],disease_risk,ag_news_AGNews
"Claiming victory, Palestinian security prisoners end 19-day hunger &lt;b&gt;...&lt;/b&gt; Palestinian security prisoners ended their hunger strike yesterday as they declared their 19-day protest succeeded in achieving most of their demands.",[3],disease_risk,ag_news_AGNews
"Oil Could Help Japan Resolve Territorial Fight With Russia Wearing a white windbreaker to protect him from the Siberian wind, Prime Minister Junichiro Koizumi stood on the bridge of a Japanese Coast Guard patrol boat on Thursday ",[3],disease_risk,ag_news_AGNews
